ReviewerID,ProductID,Star
AHA4V44CE4KWD2NFAN7RAB4HJJZA,B0B5995N43,4.512983489292145
AHXHPHEEO3XSWUHEOMOUTABFNAQQ,B008GS9UNQ,3.4812088245452086
AGGXGIVPIXJ4QYTDLIZMJWH6M5XA,B01N4IMJFG,4.725850444841381
AGAUCUF6RJZIULUJPC5CKCAWITJQ,B018K9K0AW,4.20581896364434
AGGESXOSTBKQQ2MZKYON3UGB4Y4Q,B0BH599FJY,3.9376144949879537
AHSPLUPQ2C32SVEQFEMLQ6MBPOMQ,B0BWHCKMM5,4.79680975843287
AGNUX6FLI5B35IF3BOO5UMHR2DMQ,B0027V760M,4.462742520791295
AGOJC5LV27ETQ6VSSTKFAUDFGFOA,B07H4999JB,4.085433448904293
AHTH36RT2AEGXPPWXI4GNVNSSAUA,B017DBD44C,4.647781188427877
AG43KQOKOO573AON6M3W5TYWWE6Q,B081W3MH7Q,4.851255127319688
AFRENRJXJEGUHRSEUILXQTSMSK2Q,B09DFYG6Y6,4.561714438992192
AFQ2E6LDZCDURZ2WY6BJV5RYOLVA,B098HKC55W,3.958740361257775
AG4WLKWVO7N2IZ3M4T26GTQDPKCQ,B085ZYV5G6,4.257652298304958
AG5TUV4MIOQDC3K652E42LP4X6PA,B084ZCV4Z8,4.746367685754187
AF2W6WK2OVLHZKIBZZ3HNMBOCM5A,B01KHMUQ2M,4.145079668778983
AF6277K7Q44XN464Q472ZB3X6UHQ,B0052FU602,4.434525914784817
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B073T2YK2J,4.749853069798826
AG46D7JLR7FZJKIUOT524EO5AIKA,B07XT9Z9G1,4.29275908443098
AEA63X7FV5GCFDA76RDGU34YQ7AA,B0002F73OY,4.533541110618962
AFUJ2PLBAG3D3PVRY2RIBIHICQKA,B0B3MWSSYF,4.82176618610345
AGSVQ4GGAMKB2EGDHTYZWD3JRBZQ,B07CHRCMTF,4.408360884762438
AFKB2ICK554PA2D3H5ONFC3VL3GA,B00N3B9C02,3.9127656442362166
AG73BVBKUOH22USSFJA5ZWL7AKXA,B0BPNMVHZV,3.8301891425543224
AG4XPC5TPJDBMXK5U4TAOEYDOYWQ,B072FK3S49,4.514048016702661
AE5M7M2VYMM3WHJIBLCHHEU7UOXQ,B005M0MUQK,3.7055767676415563
AH3TWBTDBKS4PNSGUCDJ3O6PQRXA,B0822X83YJ,4.880089422916832
AEJWL2VCYD5DYYK5KTYHBTRTTUVA,B0B8M5FJ9W,4.671303571762783
AF6B2MHYX44NXIJKLOQHXTUE54EA,B0BPKH4HB2,4.741785666065512
AFJJYEJZACV5G2MCS3RBGDJ4AC2Q,B00UI3N5QK,4.960329941426053
AHYQNKECUJ7XNEOPQY7BBR3OYYLA,B009DD97AO,4.108117177180547
AGRPTP4PEIYDDNEBAQU4FEY6KTNQ,B091MZPYBQ,4.528646085589988
AGN3N6VCSWUBCGFUOVWR34KELDZQ,B07CBT4SYD,4.812997221114413
AFJBSKBSEVCOGWKEQBT5QJFY7PLA,B01JB0SPEC,4.872945850906577
AFPGN6BYGKLE7MWNLEKL7TRN7WXA,B00N4ZJS56,4.725437612650445
AETEDS6HQJWX2EQYEQFUIAHTTJXQ,B0716NWHCQ,4.372804416414842
AE5D5Q2I4H7CLGGXKPQPMXOG6JLA,B075MCRFYZ,4.6855838676363915
AGEIXMT3T3CVQIKTOBWPUEAWJVXQ,B07BC2S1FW,4.7898183725689005
AEIH7RAALWWSFQUJSCZZZK6TGY3A,B0928H9QXC,4.539814516299689
AGM6T4Z6E7NEWKUQIW34DDBHYT5Q,B0BPLFP5P6,4.467923628788851
AHL5GDNGFIDBGJSYGPY4OLX7PO3Q,B08F9K24WG,4.79658420077452
AH6URWL2RT4XRIWOFELKO7TMIZNQ,B09PJ3N73Y,4.639132523956638
AHITPAZLFZ6MUAIRVQ7O5P5XGBBA,B0002Z2CZO,3.6831208019167834
AHRSXDWMMGBPIAF7FLEPJHM2VBEQ,B07JGCQYN8,4.649640510530888
AHMYU7MQNHHGPEEJKGE4HEPCRGDQ,B0BLS86TMC,4.4564624046563095
AGZK344FQCJIDL6EXQHQCWUUNUDA,B01AA6BNCC,4.774670502448471
AFJQQWO6VAZCTTY3GXNB3SEUU34Q,B005PGGU9O,4.485751582785215
AGYETC2PGLZMJQUCF2GESQMZPWXA,B07K43N28Y,4.582362284622376
AEZYM3VPFU7QI5CAH234CEPTFADQ,B0B819R6CN,4.804826159626522
AFMUOYI53LJ5QGID3ABH2ZUFENHQ,B07JQDV6R3,4.748329289821271
AHLVTFOOSXLZFPJLCENZRXAY6FZQ,B07L5B64RG,3.5437940331401467
AH34OJILGDQ2AKX6WUTYD3W7ZAAQ,B0B8Z76J32,4.735308685505206
AHNUALEQSBJJGHXFMSEIHPPXJGPA,B098PK65WX,4.669963477230977
AHNHO36HHQWJMDOE4WCC6MQP6IQQ,B09MLSXJXK,4.751007972750694
AGYR45KGTGWCKXP6JX3ADBIT5GHQ,B06XGVNTR6,4.828298206442347
AETU2L7GWTRUWX2FPHLAJEKC7EZA,B0BLM32JDS,3.7040453313410273
AETJKOHMPDMAKHTWIW3RKFIAEKZA,B0928HW2P4,4.472678553983943
AFZL7UF3J6I2MXON6QDNL3C3H7AA,B07CRFB66G,4.814497291134394
AHQZ2NS5S3ABY7JYVNXD4LCOD5MA,B01BHPZQ1O,4.094469910425416
AG5LBRDUVJUU25KWBQIXAJPYNK7Q,B0BSGM6CQ9,4.740488070138778
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B079QDMQHF,4.226083534461108
AGMYRILPTJDOK7WL5OYHYGRYVXMQ,B01M6C0Y4T,4.650684534647228
AGX2AP2EVUVFTBGCGS4K7JXT5XMA,B06XHYLXZ8,4.384571603561953
AHIUJLOAXRE3NKZ5QGJ3S4C2AQ2A,B018FCZKR2,4.735363892062595
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B08PXBT6B7,4.3583627004348
AG5RRLF7EHHMI6TJPMJN4ZMZDA5A,B01MROS266,4.281824149497311
AGAZBDZC2T6DTYN6YFE44XE2IMUA,B0002GZV5Q,4.621503116172733
AFX7IPGBJFBI6ANG5ITI5GSWDKIQ,B01AA6BNCC,4.903995983075287
AESLSPDVJGNWTSKWUUBRA4ACUKZA,B08G7X73ZN,4.621416529464064
AHPWWZH7QS2FIHAHNQJNRVOPVZEQ,B0BK6S8QDW,4.482482403596161
AES545U4DKL7EGKS3FNCUSSNACVA,B00347A44I,4.364696299595928
AHX3STJVOMK66IKFJWVNOZBOE53Q,B0002E1IW8,4.845171925316043
AFKC56ZSSFHF5XCYFFY52C3ZLFZQ,B099Z7ZKM1,4.195528394532078
AHNG3NRGEDYO7E44QMYDHMBADPBA,B074FL1CP1,4.22784879892118
AEKBKBN4LU6KQLONWV72XHFUFIGQ,B00B5LDMH6,4.594044633996765
AF3ZWOXSL3LOV2IX3A7JK2ERNXOA,B07B4ZZVDV,4.956480205106649
AERNRI6KSDC5MTIFVRSJGJYVLBZA,B01HFLKO6G,4.926802159626522
AHFRJDWA53Y5F2TXADOGKAUUQ3GA,B08JMQR2JK,4.49511328602414
AHTART3AHVNWOOYXBM5L4U2AMJSA,B07WTFVTQF,4.847858818187916
AFNQIYDIDIKKQKIKT2PHAQIUKTWQ,B07PSWC1XY,4.166547275814947
AEPVO25QOTIGGTJP7POONML4G27A,B004WFXM8Q,4.658140158717428
AFJ5ZD7HTMIAMEK6RKCHTMYRNDAQ,B0929C9SQK,4.623764711828722
AHNO73PF476QMSBFJAYEZIZ73I3A,B09S2VB3KW,4.5677952228761445
AEYTZ6BB4FSFE3ZGXUIPS63LOWFA,B0002E50XG,4.2757050484771995
AGNQNKAAMVG6PQQISO7MKJGFRJYA,B01CDC4I4Q,4.09765148290124
AGZALBPRIAZCMQBBLOEKWC7GRX6A,B002Q163VQ,4.344847794629112
AGM2BCZ5G35OJMEYOFELWJLQM5RQ,B01D4P2OI8,4.625451400209053
AHGYSJ5C6F7YUTGNX6EMVI5QLYUA,B09RJZSQML,4.150578503152214
AFUSHAI2F56KYEMOTGFW3WZ7OECA,B01IP4ENCS,4.047783702460261
AFNMJF26QR7IJ4FIKFGPE6UE5OCQ,B014PEZVKU,4.55585731881953
AEFKF2BWDXSC7A7Y57ACYJJ4SKIQ,B0BTC9YJ2W,4.34977048060936
AFDEMCJ2VAZDGGX6D7242DOBU7KA,B00E1P4LGE,4.259632453363342
AGNVEKLQROBUOW2VEMIWYQRG4LDQ,B0BKZ5F8BS,4.85276650269326
AFEYKY4PX6MMT64Q4L57K5VWZ6LA,B07M7GMM7F,4.511633497510267
AG4ZXEFHMHVYEXRMPOEDXMLLOH6Q,B002H3EZMC,4.825655326305466
AHFVDJYGFR7S4BWA7BRDTU57VDOQ,B076BGSSZ4,4.696749575822017
AGD7UGZ55456MBQH3B72NGBSLYNQ,B0BPKH4HB2,4.652613870643064
AHVOTEEVDVGU72JTLCLMFW5LLY3Q,B073WNCGCT,4.341747985597703
AGG2QQ2TPFEBHWNTVYO5ICVDGHCQ,B000B6FADU,4.556109710136038
AENSUHSBNBIPXT4CTTVTNPPLIR4Q,B07W9JVNT6,3.977481207687531
AGBQKWXYGWQUURLKTF2S5FPTJF4A,B016QUXTZU,4.2218593493383585
AFIHNDYEA3O4EZ365CZVGTWGISKQ,B01DPCONFM,4.69284607022151
AGL3XHUKQSHTUANT673GKEH5OU5Q,B07PLH3Q4G,4.551568206268248
AFTKCRFGDMNDYZKWBFPDEXDN4RYA,B0082CT1E4,4.613615356842589
AFPJZX3Z5KNLJPELRE5LLJSUC4JQ,B0BK6MRC3B,4.76525289713358
AGP3FFH5H5OSFVZTYGCBE37NKWCA,B095XCZXNQ,4.013987038310226
AHNCGYAQJFC2W5N33AOVBPCOP2WQ,B09MRSH37X,4.125134461864175
AGPY4HXLQIFSSXJ4EH6EZZFFEXTA,B0919ZDW32,3.8134590819831136
AEMI6ITUOPWPW446YEQJARUID7GQ,B07DMS2QNL,4.586327930029077
AEYQDQ447Y5WCLIF4NYAVQCFTXJA,B093YKLWVN,4.88278622924582
AENWMJ7INBEDFJ355RICODBPZS3Q,B015M92GZ0,4.405221679535468
AFYIW5CLEQ6AKZBB66FRVX7Y26SA,B0749T9HMM,4.5203397203468345
AGW3ULEFMCJVCE7NMRRMV32DA7HQ,B000068OAT,4.758998451361665
AGRKJG2CMVNZ73B2JWXAWR5E225Q,B011BAQLAU,4.5180074567750905
AFC37H5DNDOQKBJSCEETE6T7JTGA,B088DT926Q,4.69566488304381
AFQJYVZJRRJKT73QEQYX657RRIOA,B07FYL44ZN,4.176438184738874
AHAC625WSTPELVZOP4T6CBOTTFIQ,B00H4PEMM6,4.843398620726237
AFYKQCLEM57SGVCEOJK65Q42LMRQ,B0C61YYGT9,3.881481083078277
AHJJQRLMCY4I7OOIUHI26OHAX5IQ,B000VTPQWW,4.318122730736617
AH2F6A7VS6CDBSJA24NWYKBEWPOA,B01EMNM3JG,4.674690444971455
AHY32JW7XO24ION2N7XRFFTEPDZQ,B00LBKFYUO,4.108000016849507
AHVFDHPFOJQU7QROTAEKIOTIAI5Q,B09YYB7MNN,4.897649545691239
AGVDDTILD5QL3N2QBBJV6WYAIWQA,B01MU4G32H,4.1586091181613245
AETF2LDAWVVSGSJ3U2NUXLRKFJDA,B0B9RN9V7P,4.588173429756989
AEW3WN45BO5QRGK3RPQ2DREV4NGA,B0BFKKVQZT,4.748969404429994
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B08YLMTKP9,4.679546942285095
AF3R4E5HC5QR6VKHZREBTUXWWRYA,B08ZFQ8GLV,3.880541435171917
AGV2SDA2PDL4BHFY4AQVYRETU3IA,B07SZLTL1W,4.0554721107108485
AFK2CNPQY35ILYWYNL4WTXMXP3LQ,B00UXE3X84,4.5397886507486955
AFA5EB7XANQVGT5L7JJ5SZW4WRXQ,B00A2H01IW,4.558551761625684
AE6BUMQYULISRVWYVGYTKLVQOYVA,B0BCXRJCL2,4.72357888683638
AFSAKXT76KFR6MLO2EMI6ETXOAGA,B0936WZT3J,4.289995578836061
AGVH6XX42P6SIONXKWBKGJODPMTA,B07RYQ1X42,4.552838217229187
AHJTAHSOTD635R6J2KKZG6WVR3BQ,B0916MP75Y,4.399511903170996
AELGG2444GCEQRYYXQ6FB3DKCPYA,B07YMGPV7P,4.96109957788161
AFN2EUCH43NLAXRSCQTS2VWAXVCQ,B09BR11LYJ,4.207215745786215
AH6CVJTFQ3ZQBYXOEOZ6LYJTLX7A,B0788Q717X,4.631048692117166
AEZXWNGHCKWX74CZNLY5E724HBLQ,B07FYPBL6K,4.738098456041524
AGIFSDWTA25SIIB32SSSONN3BKWQ,B084P99JLP,4.333814842264156
AH3GO4HG2C67LLHXE635QZ7UDSCQ,B003URZWLW,4.1157725343233516
AHK3GB2AAC6VO2ZUJV3MAIC5ZCPQ,B0B58HH8XN,4.688639471773515
AGZLYLX5D7D3VSVCSODDRV65VZGQ,B014F1UKI6,4.074176752739158
AESQLTYTWROKKDNUX6ZBJLBO7I5Q,B01LB3T4DI,4.778227589020053
AHZKNVTNLZUHNYE56UALW5L376FA,B087WVJGQQ,4.241685086587361
AES3GEKX6ZMJZG46HAXJP5WYMIFA,B01DN7OAWU,4.687934833670553
AHXHPHEEO3XSWUHEOMOUTABFNAQQ,B003DKRC2S,4.085486701057224
AEH6OEHBPEQZZPFFCQA6HCP4ZKQQ,B07L5B64RG,4.030438241880642
AFF337BUMTSPVALCH5ANDUFQBMOA,B097Q9W8MW,4.351328552503841
AH23HVY6KFRWDPKWWXPV7JJMKGRA,B01H0PACWI,4.70843922668126
AGDZH6B62YVPAECT65V52TMYOVIA,B07ZVHBFNJ,4.739775421552793
AH65UYPFF2LGC4HUM4Y6GUWK5BDA,B01DE4DTAG,4.472177117429357
AE6L3X5WMBDL6PVBIVB7UVMAFIXQ,B01N3TCAVE,4.34903645916434
AF76B7KSJPJCDYPM6QMLEF7ZCOMQ,B0BYXSTB38,4.874552221675391
AGLF5REA5ENAALCUNIF6TH6MZBAQ,B0049U4EEA,4.873620412135221
AHDMFMMBOWVOTXAQMIV2KOPM346Q,B0B8LMGQVX,3.872106191518948
AEZAXXJN7JF5DKBD6K3LZXUX6TNA,B0BKZ3GCGR,4.65547329351002
AFCXJHXCH3WOXI7C2WIUSEKMHYXQ,B07XD1HMJW,4.101131598915551
AH7GQ4F45SAS4BJ5K455K7R7PLZA,B0002D01IG,4.158238007523847
AFNT6HUB6MSN6NHLHJVN72HLJNHA,B004TM31QK,4.441634456500388
AHX6F2KE3GFN2SNMRRQB75IP7DDA,B00IFOTSJW,4.309968376172517
AHXRF6W7ESUNDFKBSQJSP6VJ2F2A,B0C79QRDQV,4.871750154702
AHXYFI4VXYJVZ2EXO75EG7EL3YDA,B005SUX1BC,4.752129085762367
AE6W4XC4TSVFSHLBWLO5VFKDJZFQ,B01BGSJP2I,4.350515416486624
AFO7U2KLCCWMXHIN6PIZPT6CYFVA,B01BGSJIY8,4.33240770905498
AGEFUZ24VOJM4D7HS5XCILLXL6PA,B0002E1UEO,4.861862769481924
AHQMEESXZDL2LPUFFMO7DDAXMMJA,B00OIA3QNQ,4.396928254783989
AEQIG7DE6WLMCJO423DXTBSROKWQ,B0BSGM6CQ9,4.468465999571782
AEL275DNGFTFLIFSPTKDR6VJECUQ,B018FCZRUW,3.8624731553876757
AGPY4HXLQIFSSXJ4EH6EZZFFEXTA,B08KG9B1CB,3.983602997767142
AGTHNNXKJS4JBP6OAHE4J3BYXK7Q,B00NZ80QVW,4.870956892973331
AEP45JC52BJSQSDAWNX4L3HDYBZQ,B08SJY4T7K,4.079802035148324
AFHSGWRHNJRRQXNQRKJOUL7SPG6A,B09BF8XDF4,4.394150613007988
AEPH3MDRUG64LLPCL6HJUUREOAFQ,B01MRJUB7Z,4.4846765801052975
AGZJVLXJ5XW6TDPRQBWHZVNDHAJA,B0BPJ4Q6FJ,4.292354493582521
AFZDIG5UIVY4CHYQZBYOSYZXGGIQ,B09M7BF885,4.711825442277985
AHGK2CJRNVJUWUJTMYF3XHU22BMA,B07TDNWYSB,4.539634024353958
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B01LZBHHC2,4.48943337481321
AFZXFNKXADRAUQ2NEDYY267QINIA,B01GJEZRUI,4.349501269262497
AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B00DNGRKY2,3.9254524968806512
AFONWCWS2HCIUGDINQXL547BLFVQ,B09BF1XQWJ,4.617613872165892
AG2H2TXGBKZR4GITWU6QDJHNVUWQ,B07BHJH2Y8,4.427846058442553
AF3JMCAJ6IICLZJRLDYWCPSSEN2A,B01I0KB89I,3.937170974957736
AHW5L5NONM2GMDBDOMAWICXCLOJQ,B07CTJXY5Z,4.608508577290921
AGOJTUGLOMETYSZU2H4LHDYP6KHA,B07JGCQYN8,4.467582866969838
AF62EDWXP3QYLWDYAAZVH6DVDFPA,B0BRSK33BC,4.937418789781361
AFCESPIEZZMNAOIUYWFTVRXDY4NA,B01EJ0N5FS,4.517206417678598
AHE4Z6S32VKUGLQAGZSXTJWEYZDQ,B0B9BP315L,4.5562784469014055
AHC23DBZJ2VVCK6UGCM7NPFP7LQA,B00CGFRJ2Y,4.916271904266965
AFTGCKOBWILV7BZUJ6YP2VTKUILQ,B0012BPMHW,4.339065312116583
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B06XCWCGT8,4.749665113606939
AF6K6IGXD3OMCVNWQEP7CYUZXYSQ,B0049S1AJY,4.623752146741371
AEBLQ7PCNV635PCJOBIMUBIZKDAA,B01JGQVQBU,3.9246182296371117
AFLLXQEUFPYSLGPMDDRYKCIHXOXQ,B0B5GW7STW,4.538759981972818
AHPKNOIDJLQBTSKV6OYC6TGDPGMQ,B07TDNWYSB,4.2858303586902196
AEVAZYJYKF7GQKK5BA4Q67I2TC5A,B07Y6TSTS2,4.830949289783628
AF5XT4SZRB7BLH6FB3RXQJBPW4PQ,B00DY1F2CS,4.282656559262837
AEANTMRQHAPVU3D2TJLC74HGRRAQ,B00IPH8KPC,4.338262997432007
AG7TXC563E642KFHS5YINKSCWE6A,B09DF2S1D2,4.462971687607039
AFE5ST46VVB7RX455VBMCQKKU5PQ,B09Z93N9WG,4.739440761369584
AE4QBSUQ4TQSHRDMXE6CIDICH4SQ,B007MY5BDI,4.642889906784324
AH5E2TAIZPV7HKZ3M3S44UIQRMCQ,B00L9R9V3K,4.483396260025591
AG6H4KTZMNJTHMOB2HPWL3TUYO4A,B07WH478G4,4.708058243543952
AFMQLU4XIJO73IKTAQ4DXDQTFWCQ,B01HFRDEI0,4.118761632056728
AECCXDBXOQXNCQ3BOBMOL7QXTSYA,B07W17441F,4.5068581302853055
AFZFYS7PEV5TSYSRGYCYV3XHL5DA,B01M8N618U,4.7406921369806625
AFRHKO4374QYE6EFRHEGGSPVWJSQ,B000DZEUSU,3.7000586117164906
AGFBWQ7GEA7U7QPWBO2E7QCNBE4A,B09SNBQCM8,4.737939836996581
AG56GLTP5QGI3KRCHCFC7RGWQ4QA,B08BSFDY99,4.760844579032529
AGNT7CGAWCLCDN2OX5TB7SEQFO6Q,B0796CFWKG,4.166587370974623
AF7J6XW4XFMB5VNR75KPDXNX3MDQ,B0016HDP58,4.363717576259933
AH2L4LYIDNSNBNZM24W5RN3IHO2Q,B073XXLVWT,4.83487527729643
AF5PM3LODZ3TCXBESCMRC33V26SA,B005M0CK9M,4.378046162049683
AGRF4FFF7TQTDRKRRWRANS574XRA,B0919GCCBW,4.5768361473922585
AFU3TK3ERDCF2NTBO5BCE3U2LXFA,B08BW2TBD7,4.438447258028615
AECHQIZUM2ABPAY33JEYMHEDYSVA,B0B4SGJRHR,4.485739940786306
AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,B071FP95SV,4.369685698637524
AG6NJNOTBMTIPHYUK7EZUN6RBWQQ,B00LMC34G2,3.8278275729760534
AG5LX65TVTBAH5NUXAUNU5GEHARQ,B08HWTPRQQ,4.677888094001748
AGPFZQLPXFJE2SFCRTNVBGBRNBWQ,B008O516JM,4.048613919886382
AEUQRVT4AGP43R72QNXFZGJYVAXQ,B073NPJF54,4.772235289123843
AEU5XRGKOYJERPTMCGGGQ42ARBWA,B00SVRLPYY,4.444382840671546
AGWBQMBNAA67HGYKJULBOW7P2YPQ,B083FTGJ5Z,4.518800841716878
AH4FJMNH6B2KWTU243SFWWZ4X3SA,B0927RSZBS,4.720631104050008
AGGRZR7RQQXUDJIVEWFEBD2CNTVQ,B09RN7GR8F,4.5791524259118725
AHMJHVELMSTY3G3EGBGAIBACNORA,B019NY2PKG,3.895735153146659
AHZCZUD6GBJYNJVHADRVQJ5P4PZA,B016E9HCTW,4.283581962670466
AEQ37F2GDPGB4LVQT3QVPQSGP5MA,B0BWQ92ZPY,4.05830720813615
AEBR3ASFNWICL7FX6ISOQKYRC5PQ,B01LYM0TU7,3.681286793564976
AFP4F2GUVJSNPRNCQA7DFDJRPV4A,B08Y5S3RNK,4.729101776471318
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B00CS4L7DK,4.072868243709332
AE7IUTOVUJ6EN7HAWIPR55KGTLTQ,B077GH8LF6,4.640018475293147
AHYKIVFKKLIKQ6CS3HYGJTNLKD3Q,B015X3CXXA,4.4950756402533525
AHUIUCGSUO6B2KRQLQ2UWRYXTH5Q,B0B3VKD9YG,4.1522123650359894
AFTRYPOFRCX65QE5BOHMW7GRYAOA,B093YKLWVN,3.8955757143531207
AEMCNEGDFCSYW2CGB6ZCYWSJBRUA,B0BCK6L7S5,4.419218459811426
AEX7C2NTC52KY7JGGMHAXIHL7QGA,B00O2BISAM,3.5939795652880986
AGX2NNH2M3RNS5SODCZMONPR2PAA,B0B2LSX437,4.523413410807909
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0B1ZW83N8,4.458080070957594
AEMOYADP2JOCWPFFSQD5XOHPNCCQ,B0C4SP3PH1,4.320852183264893
AETSRSBYCGAWGUZ3BNSPEUXIQYGQ,B07CQS5BMH,4.787926647789005
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B09PGYXPHV,4.893913399226317
AESU3WXOBRJC4E7ZSYFVJT7UP2FA,B000J5Y282,4.583322084965866
AFBFBSYSZUDJQKLO3MXJRXVNG4QQ,B0037036QA,4.550446102486035
AGNCVLVE7QHYAMIPJSV7F3WMAEJQ,B07K66F3N8,4.358282028055731
AGUK3O4QECR33DYIDVUODHKNMPSA,B088GF12PC,4.627150127525681
AGEAG34USMAZ2J2KEDM2UDMQKY6A,B0BKZ5F8BS,4.8637038687556275
AFZ3C46427HBPAJPNFHWADDIBGXA,B0BTC9YJ2W,4.4138953098516795
AGCN23SAPK6EKGU6XGL54E6VBBXQ,B004XNK7AI,4.190837468562313
AHVEU3LLWWN45JJAGNJGEME42T7Q,B005A09I7Q,4.539458375810371
AHYPV4CMD7XGT3N3M7Q2E2X4EKRA,B07TDNWYSB,4.2442420519687065
AGOC2A74D3FXSRV53VR7ZT6PAGXQ,B0B3VRBT68,4.3496204998586805
AFR2CKWPDJ7XQZMUOHYRFGKEU6PQ,B0002GODI2,4.215594699393155
AFQSJQMVVI27GHPAFB2MHA2XTGVQ,B005TFB3YS,4.8440372316191365
AHOEKHBS6FPANUZKASOIRVSCH7QA,B00974Q96E,4.213505534510173
AGJRMIF3LHVDBHMCEYRL7GWCVMRA,B0168KV9ZA,4.084759725344282
AGJI6LGSMTWJ4VY6MA6YTIABOSQA,B0B95V41NR,4.0330358438340745
AHYVS7B74IVKWC4HY54TLUYKCTNA,B07MNT87WV,4.5959233090397955
AEOSQV627LGYW2ZHUPCFZTYSSRXA,B07SPHH7TD,4.674520188812453
AFNCYBTH2HIJKFEHDKPTGPPNQPBA,B01N77TIYZ,4.340040487233509
AGKS55VVESM65ADX7PTIOEYBCI2Q,B07MFYHKLH,4.115676565098804
AGHQJW3LPG3HCBOB7YWKEYA4KWRQ,B09KWWS7DH,4.440306621481911
AEVYZFKOMNX4DOSBR7SI6PSU6JJA,B00WGDS77C,4.418139672635073
AGBWN4ZWUCAPUIXOLJHL77BGAWOA,B01878M5JK,4.442357493648226
AH6GPLBSJ4UMF6KGYAEWWYGGM6LQ,B003DC78FW,3.4875016185937957
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B0812LVR55,4.686019032305143
AG6Q4C5BBGFEHIKKPWGACT4ALGAQ,B09JMYM88H,4.522464350429432
AHK6ISNWVKIMCURCVG3IIXEEVFLA,B07LC8LYK2,4.051675849297279
AERXXBWGQ3WICMHDGLSWQLE6HYWA,B0BR2N43GC,4.814283261414548
AFXPLRTCQ7ZS54J3CKNQTDGOC2RA,B06X9HFWPK,4.734805097271355
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B0749K3CB5,4.643326441353681
AHTHVYBV4MTVUZSBWWBQDTJGIUHQ,B07T2KS4CD,4.644371970461157
AFWLETEDKL74BF5RDVIWVUXAEZIQ,B07FQNBKDK,4.287878529262622
AFG6BOX7SFWFTWNRMO7LSMDLA6CA,B0C4VZVQWD,4.852339890951584
AHGNJUMQS6NQIP7IHHCZZGLKPMLQ,B08DHCGPFV,4.221479862819685
AF7ZMZJMBGLAFRBX2O62PCHLBXGA,B095BLC1F6,4.53963618258679
AF6LG365X7TL2DPS7HGYK5BOIVTA,B00IGGS3EA,4.867101503170787
AGTJFKRCESNHMAR26MXJHS36VFKQ,B00646MZHK,4.785461117613309
AG5E6SWEN57XW4VNEED2HWJS3NEA,B00B9060X6,4.027551941187593
AGJLIUCOJJLHDKAPOIAV3BLPB2MQ,B0BCK6L7S5,4.284686383400272
AGWQ2T3LWPI6BPK6MXRBYO6LPG7A,B0B1DNT9HT,4.28036511115515
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B088DD5M4V,4.841408627232934
AGLSNCKCAMBZTZKPFN3BY2ANTARQ,B06W2NS7RW,4.595650323208229
AGT2PIHS5UXG35NXENUGYUTO2RDA,B078N2432P,4.169824579294931
AFJ6THBTHGTJWWK7OIW2P2TWSBCA,B00E87OLFQ,4.299465230795535
AFQE56PVYIZXJGNWJYBUNSIE5TKA,B09PGYXPHV,4.360734350594164
AGL73ATOQGR2KPIXPINFPIWVE2FA,B0006NDF6C,4.170989484482629
AFRFRP45PGUKZYI2FXWO2D7UU2AQ,B0018D84YC,4.162279381006382
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B0B8Z76J32,4.940911130270255
AHGSRT6OUKIJ6DFN44MBWUGTUMNA,B095XCZXNQ,4.0242206866146395
AEU236XPTICUEGGX5OGRFD5XSSYA,B00724ZKUM,4.5014385882839925
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B004XNK7AI,4.780546362274068
AFC37H5DNDOQKBJSCEETE6T7JTGA,B07KDWXQ84,4.280447770341778
AHC2TT2NQZJDTZG56UF3GGLO3WCQ,B0BKKSQFDG,4.034380295701094
AFL63UQSS7O62AIJO24U4IWYT6WA,B079T9KWGQ,4.70131158958876
AGBEVAZAIB4DYZ75Y4EKNFCS26TQ,B07RG6P3N1,4.554080060263411
AEUVB6QJD7KWQ5VDEIK6HBHJUOYA,B00OYUSHJS,3.639558989598915
AG2EHUD2URLLGUR6L4OIIHY23GHQ,B001E95KFQ,3.7082493714002
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B00S7GZOOG,4.933369779565123
AE2UOZSYKRVSGWNG4AU5AFJ752JA,B01N5PRRY8,4.177133596938387
AG3S4FROO422V5KP7DJCBXVUQLJQ,B0002F6RSM,4.831701242014459
AHCAUSSLWUYO35DHO3ACJA6UD7ZQ,B008XAXQAK,4.257933440666015
AGUP6KB2B4JL2BJCMTREI3KNMDFA,B0B9SJFKY1,4.632065436022158
