ReviewerID,ProductID,Star
AFQSJQMVVI27GHPAFB2MHA2XTGVQ,B005TFB3YS,4.854263731619136
AHOEKHBS6FPANUZKASOIRVSCH7QA,B00974Q96E,4.272728834510173
AGJRMIF3LHVDBHMCEYRL7GWCVMRA,B0168KV9ZA,4.087943325344282
AGJI6LGSMTWJ4VY6MA6YTIABOSQA,B0B95V41NR,4.028232343834075
AHYVS7B74IVKWC4HY54TLUYKCTNA,B07MNT87WV,4.565512259039796
AEOSQV627LGYW2ZHUPCFZTYSSRXA,B07SPHH7TD,4.668125888812453
AFNCYBTH2HIJKFEHDKPTGPPNQPBA,B01N77TIYZ,4.305311987233509
AGKS55VVESM65ADX7PTIOEYBCI2Q,B07MFYHKLH,4.137821365098804
AGHQJW3LPG3HCBOB7YWKEYA4KWRQ,B09KWWS7DH,4.466305721481911
AEVYZFKOMNX4DOSBR7SI6PSU6JJA,B00WGDS77C,4.384729972635073
AGBWN4ZWUCAPUIXOLJHL77BGAWOA,B01878M5JK,4.425308493648226
AH6GPLBSJ4UMF6KGYAEWWYGGM6LQ,B003DC78FW,3.4599230185937957
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B0812LVR55,4.648866532305144
AG6Q4C5BBGFEHIKKPWGACT4ALGAQ,B09JMYM88H,4.521195350429433
AHK6ISNWVKIMCURCVG3IIXEEVFLA,B07LC8LYK2,4.047079999297279
AERXXBWGQ3WICMHDGLSWQLE6HYWA,B0BR2N43GC,4.843624711414549
AFXPLRTCQ7ZS54J3CKNQTDGOC2RA,B06X9HFWPK,4.738759497271356
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B0749K3CB5,4.622707241353682
AHTHVYBV4MTVUZSBWWBQDTJGIUHQ,B07T2KS4CD,4.637703420461158
AFWLETEDKL74BF5RDVIWVUXAEZIQ,B07FQNBKDK,4.300082479262622
AFG6BOX7SFWFTWNRMO7LSMDLA6CA,B0C4VZVQWD,4.833932540951585
AHGNJUMQS6NQIP7IHHCZZGLKPMLQ,B08DHCGPFV,4.156806062819685
AF7ZMZJMBGLAFRBX2O62PCHLBXGA,B095BLC1F6,4.55455878258679
AF6LG365X7TL2DPS7HGYK5BOIVTA,B00IGGS3EA,4.901770453170787
AGTJFKRCESNHMAR26MXJHS36VFKQ,B00646MZHK,4.825718567613309
AG5E6SWEN57XW4VNEED2HWJS3NEA,B00B9060X6,4.018100691187593
AGJLIUCOJJLHDKAPOIAV3BLPB2MQ,B0BCK6L7S5,4.288813233400272
AGWQ2T3LWPI6BPK6MXRBYO6LPG7A,B0B1DNT9HT,4.26143011115515
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B088DD5M4V,4.809411177232935
AGLSNCKCAMBZTZKPFN3BY2ANTARQ,B06W2NS7RW,4.60161527320823
AGT2PIHS5UXG35NXENUGYUTO2RDA,B078N2432P,4.1444117792949315
AFJ6THBTHGTJWWK7OIW2P2TWSBCA,B00E87OLFQ,4.265657730795535
AFQE56PVYIZXJGNWJYBUNSIE5TKA,B09PGYXPHV,4.338533500594165
AGL73ATOQGR2KPIXPINFPIWVE2FA,B0006NDF6C,4.124068684482628
AFRFRP45PGUKZYI2FXWO2D7UU2AQ,B0018D84YC,4.141786831006382
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B0B8Z76J32,4.940911130270255
AHGSRT6OUKIJ6DFN44MBWUGTUMNA,B095XCZXNQ,4.05565053661464
AEU236XPTICUEGGX5OGRFD5XSSYA,B00724ZKUM,4.513316588283994
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B004XNK7AI,4.7826467622740685
AFC37H5DNDOQKBJSCEETE6T7JTGA,B07KDWXQ84,4.276867470341777
AHC2TT2NQZJDTZG56UF3GGLO3WCQ,B0BKKSQFDG,4.068441245701095
AFL63UQSS7O62AIJO24U4IWYT6WA,B079T9KWGQ,4.662632339588759
AGBEVAZAIB4DYZ75Y4EKNFCS26TQ,B07RG6P3N1,4.597009860263411
AEUVB6QJD7KWQ5VDEIK6HBHJUOYA,B00OYUSHJS,3.631834239598915
AG2EHUD2URLLGUR6L4OIIHY23GHQ,B001E95KFQ,3.6693325214002
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B00S7GZOOG,4.933369779565123
AE2UOZSYKRVSGWNG4AU5AFJ752JA,B01N5PRRY8,4.1422448969383865
AG3S4FROO422V5KP7DJCBXVUQLJQ,B0002F6RSM,4.8218647420144585
AHCAUSSLWUYO35DHO3ACJA6UD7ZQ,B008XAXQAK,4.259095690666015
AGUP6KB2B4JL2BJCMTREI3KNMDFA,B0B9SJFKY1,4.628211236022159
AGJI6LGSMTWJ4VY6MA6YTIABOSQA,B007L590PS,4.229673156878388
AF7CC34DK36SQJS7WXI44DREGWJA,B07849RG3X,4.5287221828949
AF77WXQ7VCJZRAF6JKBWE4JECDBA,B09MMT45P1,4.04145953623822
AE7I55SG6HP2PAJJM43P6SCUGZHQ,B00NPAMDQ6,4.468489052035613
AESKFUC4FM5JMXVOU3SPWDUJUILQ,B00WJ3GS16,4.797378883605237
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B0BFB2BRDX,4.736359005494915
AF2BFBKRPE5VPJQLUUIVEXH6LU4Q,B07Y7ST6BF,4.818174670617388
AFWDJCSDZCX7DWXXMR3E5RCVFDZQ,B019971B98,4.485162456840531
AHD5BOAQB234JO7U2LB3K42INFWQ,B07GXDVX8G,4.619096479922682
AFKO264Q43HALYHUNBLAKD5EJ7DA,B09PH4DV67,4.394012834276962
AFZOCDPQGVBPECN7433XHFYEGK3A,B016Z5WPN8,4.527664790307822
AESXLOLLZL5YUJO4ZQPGKV4VID7Q,B00K1WIAV8,4.407703522161705
AEXOP3WSWVC3NXDAKWLPSMGHRSPA,B000A2HOB6,4.685551294998518
AEBO4VYJFGIMWWJZQJEBJPZ55ZNA,B00CPLODUU,4.1396249616810765
AHBAWS3SQOUPWJN5BCXKLZSNWYSA,B0009N5VIE,4.1512164433160095
AGOW72VSNCR4XP3SMHL6JYQYMGTA,B0087UPZEG,3.6612302413239375
AHIDFBTJOBHQ6WUJGNRTJ5DMIPXQ,B0BLLFSJH2,4.727051185977892
AESQ5OH3LJ3FX4RMREBPQNDBVGBQ,B004QXE0I0,4.441678386693219
AH2G2C2AD5EHI7NW5VVSKENNWCTQ,B09Y1QWK5W,4.024437153390289
AEXREFI74WXEFZOHNQDSMHDSLQDQ,B0C4FVS3L7,4.789564822083124
AGPE234Z5X3X73B4DSG2DE3ZTG3A,B0C2CBF3SK,4.688328226941463
AHJ2NJTRCWB3QQLDFPPMYCEYDFJQ,B09HD48CZN,4.544056773765376
AFBC54RCL6VIBPM2GXXLFFUQA3SA,B078T4Y8M4,4.6066722769344155
AEZFEYDAPTMUEPCO7FX74GQOUFCQ,B018FCZKR2,4.8322339726765
AFUZZY3FAA3WKXDENW2MHDQHRFEA,B095BQ6T33,4.557954812524551
AGQANHURIXDVDBXZVEUWQK54PZ2Q,B07RQP7BXN,4.445875326568153
AGP6DVMFOPJAIJ2AU473OUN53ZGQ,B07N5J3GTB,3.9609274349949612
AE7HFNHDMZFWK4FQ2NZDBVJ2LD7A,B015JTEBN8,4.9235476675886485
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B08D9WNM39,4.412476346909489
AH5QT754LOCVVNX2QBP2QCHFPO6Q,B000HHUHBI,3.687889012899946
AEM7PTEK3LT7BIZMICYM5S325M2Q,B0BMCT1N3G,4.8879165600333785
AEANZJLUTP2BG3NGFPEDNRGZSFCQ,B004W7ZWB4,4.616213158280598
AHLG4FR2AYQ5MS4IBHW7CX5EPCRQ,B01KLVW6PE,4.542923600304514
AECEYRS5X2CFMDC43NZWL3KGVVUA,B01BGSJP2I,4.853062865440069
AHCCSWQNNC6MD5A6X2VQCZAOPAMA,B0BSGM6CQ9,4.247190205907598
AFFZO6PEJS5E3J7YISHHNOTA6RWQ,B078KTV8L4,4.359510305576242
AGRCZQMNZQD2L6SIAEVXR374FJSA,B06Y19G8WD,4.591030626212353
AERFMKQKXHXUJMF4ODNLP4FCCEDA,B0002F59ZY,4.920016870246059
AH35TK5SKGBAXHRUITA2ULWGHXPA,B00WIRO946,4.26465403688155
AHF24R5NP5RIVLACS63KEM7MQH6A,B003JCF5Y2,4.9240924036277045
AHTJX37C4WZYZA7LPXZNQHNRIUNA,B07YM5ZHS9,4.500085363687768
AH2AQANV5AXLYJ4NS4YW3LJGTWRQ,B09DJZK71V,4.822727648582993
AEQZFV6M3QLDV2IAFVDGNM7CNMTQ,B09V91H5XM,4.175123675914538
AGZOOX2EQZSQGGBYV2SKUEOBLH4A,B074KRRZCH,3.748693898251044
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B07BQ2LZDX,4.806714791781673
AH7NYZABKFIADCTUMTTZ3CQ332TA,B018FCZKR2,4.299280267290266
AFPZMASSSTEHSW2V2YK3XIPWIXGQ,B07FTVKZB3,4.607941570110793
AENCJ2DWCAJOK5DLK4ODOYL62CIA,B081P1SQGG,4.622809952467555
AGFTBOHMOXPQNVX7EIBJSBSJDEOQ,B09WF82F1V,4.482518000511162
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B09B29ZJ7M,4.455515104781597
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B07G4Y7QYP,4.916762820698376
AFBC7PUOJGJPJKAZZZVTIAW4UQ7Q,B09MMT45P1,4.451215463903524
AGEO6UEHPQINZSA7SYCH6SPZE52A,B084ZFJWTJ,4.35311678658443
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,B0047VIXBG,4.39066535340004
AEGFSAAE4S74RDUZJQD3UNWHV47Q,B0B3VSZQHL,4.4628207782160745
AHZLJECK27R55RFTZXFUEZIVGHGQ,B07PYQM5RY,4.670453299381711
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B002Q0WU3W,4.803739063885025
AFFCNEJLNMAUSBFDTVL7TDS76HHA,B06X9KG3HW,4.798824511449264
AEWXENKEDDAX2RP5Q4EGJV7Q6HNA,B07B8WL33G,4.704659328909951
AFV3TZFRS3H2K3HKXBNLBAKRXKAA,B00KPFGNB0,4.919160575161081
AEITZ6E4PPUZZLSVJ6DOWD6UDTEQ,B00B9060X6,4.671076930500561
AH44B5QNONVHQIKM4BOLW2YF63YA,B0B92LPGD2,4.833926306768731
AFW5HHW7DX7SCBWOF3JDKIHMI3EQ,B07LGJ65JC,3.829459694138348
AEHVR6WKEXENV637D3LEOOBECPBA,B00ATP5KF6,4.417428113123432
AG53F2DKMW6ZITHLV356QSL5UZOA,B00162VV6S,4.662729814336094
AHZHSRRNEBAWENEVOD7Y5GJJAF5Q,B015T84WO2,4.220305384025395
AEVB5BSDA5OASLEFI37PGC2XHIIA,B09Z7ZLLMP,4.489731226252297
AEEFKTACRPFF42F4DVTZSSUFBWOA,B01M8M90YJ,4.603345009039796
AHAXN7WC6MVXGPMC5U4KBEL4QB4A,B07CQMZVYL,4.497470920160299
AHHI6CYT3KDNS2LC7CHOO5FQC5IA,B0B2LMZ9RT,4.5360310772120105
AEFZT6ROFIWLF24X3T23DNQFGIHQ,B019G53ZJW,4.1179561844129315
AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BT84L827,4.444997268420558
AE3SKTQCCNKB4GYG5RUDUJCGXQCA,B07NP7HF7X,4.227970588798346
AEYRMOHGYLE53G4ZXD3737CFNQDQ,B004CZF78E,3.8683608876463658
AERRDGSXSWTQ7LVRZXVA7HJ3DH6Q,B0037036QA,4.152056283312966
AG42JST767FARN7RBNTGIOVGAMMQ,B01LVXOO61,4.713924882836928
AGKBMYYKA47EVKHM65BYZHTARYLQ,B08RXRQFRJ,4.713380764509985
AEJSQT3KBWNDGDU2NJIEPKNTGLMA,B009A5JA98,4.267891392579321
AGM24JOI632TTRLBEJAA7QZAAKCA,B005OZE9SA,4.639651966902987
AFNEKRKVKASLR5YGHZ77XTHXAZSQ,B00BVH7C66,4.497468159063495
AEPT6TMOHTPA6V644QQVM5G3PJBQ,B000CCN152,4.562432274406082
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B07BK51JHB,3.971208114099885
AEIIMA7BCVR2I35VWGDVO3TK2PGQ,B00P27DDIC,4.569407257106049
AHT5J2Y4IF3L3LPVL4M2GFJTERAQ,B00M53HWQA,4.591599080816451
AEM7MCPYH2SBSWHKIQ6Q2E7YD2VA,B07SJ1Q4GP,4.399774117284203
AGFOMKB6LFLZ3PO7OUMU37VTCBIQ,B0C67HCGBR,4.49796979986675
AHWBYKM4ZH2W3KCZFJSRU5ZAJE5A,B09RTZ26KV,4.0575740728832965
AFC647CM7TNBTPSPPM2EXPJWBNYQ,B003AYJU5O,3.662944968633605
AGUMJHIDCBW2XGASEMJIHD26JN3Q,B00646MZHK,4.672842333816963
AH4RZMCOCND7HYJJHB2NGFRF3OBQ,B0BZ166MLS,4.594737474354618
AFHDQSRJE6T5CEQS3OSEFA6R234A,B078KTV8L4,4.2925862359229665
AHL32BVC47VPZMB35QJGUPXBU5JQ,B0C3Q29DML,4.675753964674591
AFMPAORO46YEZSKP237NKNPARFCQ,B0BPNMSDGB,4.691029458752597
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B073CMGBZ2,4.23019994646331
AFE455UZSSCI5CIPWLFS4JPVXDEA,B0002PZEGS,4.554003181236093
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B001LNM5KI,4.308081616839038
AF3K7GAZK3VWKOBYZKD3IO3RUZVQ,B01MG3QVCK,4.431659686156747
AE7PNBYDDSWVESDW4JS5E5GRXXQA,B091MZPYBQ,4.355389743461959
AFL567XYUWWT4WOL4FEIADS6NZIQ,B0928FM4T3,4.925074315131751
AEL53A463I343P6XVHSORNY5VNYA,B0BQ4WFDFS,4.583391657124697
AHB5ERKDN3N6XGMPRH3BSS6FPJ3Q,B079TLFL33,4.770175547346565
AHAYMBP2MO4GCR6ASHR43YV6D6TQ,B07T3GZVMD,4.668927388949052
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B01AA6BNCC,4.797636892777702
AGYAMHXT7QHCL6IIGVD534UD32HQ,B004ZKIHVU,4.582374722440896
AHHIBL6Q66FHJ64VDJPQPYSWUZ5A,B0BHSJ5XCF,4.934581738280087
AF3TDYWL7K5SP5QCBPPUDK5U3N3Q,B000TZTPQ6,4.116404365868581
AEGFQ5OD5RN4XKYGLAWEDH6JLQXQ,B0BXBG7VRD,4.6052060061091655
AEHAU7NVS5TA776G26P7664PJCWA,B00M5DW2JW,4.680776927270685
AG3PGKYNIY326YFCZ34RHKZUWX7A,B009C32CKM,4.271676337841193
AHHSJDNHLXXL7AURECQTMRZXHTUQ,B00KDE3U5K,4.201159852791259
AHIPC47RTC2FHINGP2RPPMB5AGMA,B09VP6F1DV,4.593005255085295
AE7BOZUENUHTO74ZOFS2MCV2OIPQ,B00721BB44,4.674134452858745
AGBJUWJPHJTP5PBOFSN3ZFX4J4PA,B0C67HCGBR,4.948794418611374
AHJUQU3YJTUEXWOULJGJIPEKJZKA,B08FC4P2F6,4.707258030872407
AGBFYAB4SGTJO4IQOVYNLUO447PQ,B07DLC9KYG,4.849904380028098
AHFQRULJ5VUK4ZY56YY7ZKLT5JRA,B0136KXTEE,4.011156504329543
AEMPR4XYIEHAJH2X5QZGGHHY73XQ,B00HU260SW,4.508266012392136
AFZSEL3XQAS6Q4SNX4CLPVFVXDCQ,B00GWYE4V4,4.133867556786511
AENSGFKPKS74NSKTC2GKNGVBZFTA,B06X9KG3HW,4.725238085226224
AEOG5GP4YYOR6T7H4DTLTH5VXEVA,B004OK1G64,4.776459663702136
AHXTCFJKNZFKU7LCHHP3X52UGHYQ,B0B71RFWD3,4.762396725833246
AF3XFMDD2M6LF6CTKLLQVKO2ZEJQ,B000EEHATG,4.60090127395873
AE67TMIITWIE5JJ4B5AHMSVDCP3A,B00CHGKONI,4.694969214806596
AETH35ROJEF7T2FERRHTTSSQY4OQ,B09G9DVTD3,4.456596998296936
AEYAHEVIBJLOT2XEBJTVB6TFAEEQ,B00DY1F2CS,4.240100282235026
AFHNY4XQJCFWMJVHGKHLM2HWRCEQ,B083WGHD96,4.373208364258735
AHGYRKOFMG4EM45YSZBUTWUX3KJQ,B086PGB73T,3.6600174745990075
AFUJ72Z6MXB237FUGMSVQJFFRLEQ,B07B4XLP57,4.835667817286808
AGNQMZSUPRA3BEM44ITFIFXKGPXQ,B07NP7HF7X,4.01360559450524
AHJ6I5S2GY3SD3HNECB4PK75BT3Q,B000095SAO,4.003912492496845
AH66BICWYOLXS5B5DFV6YJOJRC2A,B0BR2Q367S,4.1483005008273315
AEL6L2JI65HSOZ5HOSAJZ2PIIMNA,B0B6HQR6H3,4.323984866328356
AH7C6PK25WFNGZXDQD2XPQP2GAZA,B079Y9L1G1,4.871253412088906
AE4PX7WPFYOKQ7JY2XCDJIXQG6NQ,B09857JRP2,4.771282600105536
AFP4LE7WEY46OPJXLHPVPCLDNZFQ,B081PQR33C,4.28639125426351
AGAZPMNPPQLZ75YRCHEKYHB65VZA,B09TXP3FSK,4.383786618497986
AGGV5IDXXAHBKA7SHYX3CEVOEFZA,B00I3L3VAY,4.830882120982443
AHZHDVJR4IYIOXMPRQ35RYKBYKFA,B01LX96P3A,4.218019713094563
AEQW2FU3POGVFVMOKI7X3R5Z6IFQ,B00BSUHNWY,4.291222940293151
AGB23MMX6BDPSY7FYSS3FF2YN7NA,B07C38K7ZH,4.6605289015797
AFMHKT2PXH7SLUMY2IQSP4HQWI3Q,B00M35GOP0,4.6659810359817655
AGWS2UTABX6UIBLDKBBUN3Y73YPQ,B004ZKIHVU,4.602750910466412
AEYL33RQMQHQNHXTTQQNYFMZUB3A,B01DH25DL8,4.445076641838752
AG54UZUGNVHJ6PMWR2UNOLT6JBUA,B0BCHG293C,4.618327286679244
AFOWAJEBBDEQFFJLJ3TUSTTH67SA,B01DN7OC00,4.724669838638245
AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B0002GXV3A,3.9502664473038136
AHMY4433RXWWWIPLL52FFK3KA2BA,B014ZYPT34,4.635333038374469
AGARMVTKQUMBK2XJH2OSGVOBCCCQ,B079W7NWNH,4.884118424104242
AFXASCCKKEONZKYXB5M3M4ISVI5A,B0BXT385LV,4.231256964069432
AHS2M4P5Z66ISCGKDI2LGZQI4ANQ,B0BZ166MLS,4.360022537177672
AFRFYELVMFERMILMAIN3NY7YOPSA,B0BTC9YJ2W,4.324192570313463
AGIDGTIM54XYBNNUPUEYBFK4C6FA,B01M0HV7SC,4.663404299374786
AEYX7IATNRIXEJ4UORWN7Q5W4V3A,B09WKP862V,4.077535294233262
AFUVULLBBA42PQXUQ3OIHUJULV4A,B07L5B64RG,4.24388263313331
AFVZSIGJ3XMFPHPDPDML5KNPFKVA,B0BLLFQPC7,4.1119299077060285
AFWLETEDKL74BF5RDVIWVUXAEZIQ,B0179C3V7K,4.8998256788277
AHGIVR2BRIINQ3BDKANDAECT2LVQ,B07ZN6K38V,4.908435565580005
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B09TSX4LRR,4.4202629900628185
AETMPCLTYYDZPKDQOMHFVN2CFM7Q,B015QK3GUO,4.870101347043116
AGY6XAIQYBO2E6JALQ7N56OGEJVA,B004XNK7AI,4.922012917680966
AFF4QU2BPYLEE4X2GFBZLA4XGRBA,B000J5XS3C,4.519194270053727
AFWQ5JUXYJJQDJNYLVVOQDDW2C7A,B0731KPCCZ,4.508544068826305
AGQLFZBLL2HTPOLTXLYYRYNYQMDQ,B07CQQXQ4T,4.839793543276352
AFKAZ4SENAVHRXSZIHS45JLRX6QA,B0942NY5J9,4.169162989254874
AGX6YTXPYKNTR7YCSUFTT6SOV2LQ,B018FCZKR2,4.655142022681417
AGYHXQ4KRNU32IVBMF4TEV4H6ENQ,B000MJ9EBA,4.047365306904229
AFZQMOYGQCT736B64H6DL7SNJMLQ,B08DZ2B791,4.518213562163424
AGKNF6DN6XWFDM32RKTRJGH66Q3A,B0BKZ49HY7,4.5911598250691155
AEDBFISOZVFRWQPQWLGJMBUA547A,B09TXP3FSK,4.891074026671458
AFDITXY52K7SLARVTW2P74L2OPDA,B003B1BOFK,4.865152719910303
AEZQ6WZL53GPPT2GZUF53DDIZ2XA,B00378GEAM,4.27031735602664
AFUUUL5RWY3WLHJQ5UD3AW6TU6UA,B00IFOTSJW,4.414085600547877
AFTQRZF76FILCXMN3HJX7K4URC7Q,B0BHG58G2F,4.779456962768419
AEEZVXZLMA62TAXH53N44QUUICNQ,B08MYRG31D,4.207841076991686
AGNRPZMRM3EVR2S7MCUI3FWGE6QA,B071P4MHHJ,4.717621771413585
AGCK32CPDJW3HWMAAMV3KQHDKQOQ,B07NF27DNK,3.891177398471556
AEJOVM2ALRKRJRWVSDE3PYRVUOJQ,B0BK6JP6MW,4.649555206406076
AEIGZOWPIU3PMS72QQVOSPK5DSWQ,B019FAKN4I,4.512000788809594
AF33MI2ZWKV3OT3EPL3XBMYJHRAQ,B0BRSK33BC,4.72912456517907
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B07H1CHG1J,3.6138250361215087
AHDKRUYBMZR3N37FDAEC24RMVCEQ,B01BLE4SU6,4.486801647808232
AE6LJK6F4KYTDD2NVL4JD5W6BX3Q,B07MM6HRSX,4.400327756770911
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B000RXN6XI,4.67535946634016
AHO37ZMCZE7ITW5KC2IGSEW2WGEA,B09PBL98Q4,4.486278377651221
AG7IN5L7BFVBNE2TNWW3P3A5RF7A,B00PTAD7QU,4.343889560716205
AFA5O7X5TYKRNDYIYZFUWPGMEEZA,B09TXP3FSK,4.401979763366924
AGIW4TLOAVXTCNBDRV6VK4QTTZAQ,B00F20MIC6,3.8461985926709925
AESSUWJ57ZQ6VRMWJYR53UJT2H6A,B09JYJYK1N,4.720641578789927
AF6PG6UAMWJCKLF422AXF7B2CGHQ,B00OUDSD84,4.473688887377117
AGCLB5H547G3YEHT2S747T3IGBDQ,B07M6H5RM9,4.545081743980893
AFX6PBPDM7UD3KCUQHVEZTC5E3OA,B0BSCFTV2G,4.767343354221515
AFZEJOGI4OODANIEO62OHDKU4HZA,B07MQK9168,4.560338477072581
AFKDDPZBRPWARS63Y5CLCLCTUMWA,B0C6J1X7TD,4.239182387349084
AF6L5ZQD3WBL2P7ZN5VAFMABWMHQ,B07DLBJKMR,4.389014275561305
AGX5QVR6UPVGT4OYU5JCPSKN5X3Q,B000SBBEGA,4.333719135459483
AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B079Z72D57,4.895082831900011
AFIR2ITX7BSUG3K4V7M4NELZKTMA,B00KIZROW4,4.807922546041912
AGL5LT3WI3LVZKHBYUXEJENJYD6A,B09BR11LYJ,4.554980769171551
AH2UWU7OPYRNK5OMYYPKCO2ZOF7A,B07T7N9CKR,3.6216196335641273
AHS5EQSUTQIS6CCNXQEFCGK7XJ3A,B09FQ2LWR9,4.94399034242499
AHDFPBWC4J7AK2CL7FBNQPA3QP3Q,B07NDJ1HSG,4.783202659864988
AFZKYUB4QPWCDHZN7TPYKLCAS4WA,B00PULSGWS,4.929053644853276
AEFYPWIAN3JTPWEANKW6IL4T5K2Q,B0C1Z8VJLZ,4.503449379236113
AGHWXNWCYSOPTFBXJ5GJDHEBOTDQ,B09ZY6TFYK,4.376295910647717
AEPQTZCERWKA3BCYNHNRYDKJZLEA,B0002DV7Z2,4.041481959827575
AEYTUADND4E3EHTAZMDLY5IAG5BA,B07PSWC1XY,4.213738573934469
AGT25IOVIXRRNCE65ULFFRRPBA6Q,B0928SKWF5,4.569467267158366
AGC4Q7XOM3CKHX6YY7GENAFLZMQA,B00BTIQKM4,4.240501056403133
AFXUKNAJ6DONF5K3HFFCVWIG7WUQ,B007PSJVGE,4.903206315796567
AGCSWDACO6IJXH2O4N7SF7KXSYUQ,B004XDQFJ0,3.5761435965202324
AGBXQO6FH3WXDIIRTKSP7KY66JDA,B09MR13TS1,4.577039275971215
AGDQJHN6PY5IJWK3AVAMJEJRS6IA,B0B954S282,4.64649762572259
AEGHVXKB3X2QPG65E3MG7UKY2PSQ,B096K2LZKH,4.695611358455041
AHA2KOQJAL7R5K4T4HILO6PX6P2Q,B0002VSRR0,4.891643066559312
AGN7PZXO4DA4KUC3RLI4SUSYXELQ,B001W99HE8,4.3363833534784755
AGLEHSEXPMKYTJBOCMDLYXNBG7UQ,B0027B41P0,4.704107071942607
AHDO4PM4OQG6CXLZ42OZXVQ7PAXA,B09CPZ2QS9,4.68256443247943
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B08TX3TRZD,3.6112303255359386
AFILAHKCMDQESN2SURI7F3IJB2LQ,B07MQK9168,4.69109550585633
AHDXMXSQPZX6TXVDHXV7PQWAKS5A,B001AS6OYC,4.598878126389803
AESK26S4JTEHEK2ZFQ6GCMFTCWKA,B00P0HHNJO,4.209245529982236
AGVDSDJTAPD3VRDKZKEX5ICMTASA,B09G5VVK1R,4.04432697585539
AGBAKWZRWPNPP56Z2VFUOZ5VH2AQ,B06ZZ3YR46,3.7481765733032937
AHN5CJXRRLWVFIBXKAHLV4PY6KFA,B0BPJ4Q6FJ,4.757876970925361
AGXCV25HDW4JXI5QQSJTIZUHPRHQ,B000BBEQZ8,4.3063633420839045
AF4EUXJAUXWG46PCK5OHMYUAHTYA,B0B16WH36J,4.88755318802227
AFLPLZYHGAASHAYJSEJPYUBJVLPQ,B07PPHHG34,4.504916595361369
AGASE3XTUSEWWXX6RV5KD4NDXFAA,B075VPGJCX,4.657599492525338
AERLABCYH2N5GVQMRM2SC7I3LY3A,B0BXT1HP18,4.097008215224038
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B01H0PACWI,4.944021040668685
AG23YXHYS2N4X5HYB225JK6KW5NQ,B003B085BC,4.7585616608215755
AFZJHJPQL62CP4JHVSH7FRLHXVTQ,B000VOBU9U,4.060327745618893
AGHY7Z46KR53OTKZFIGLX3ZJSO4Q,B016QUXTZU,4.254347897807248
AE7G76TZEGBSDGHIANZU2VI4C7KQ,B071KTZ35D,4.533516821063249
AEMJC7OXZIKFZOZIWF6ZIOAAJATQ,B07MGDNP57,4.567794708444016
AEM7J236BRUHMVBVSAQJQNFRBWIQ,B07FYL44ZN,4.269360530715935
AEYSPMBXBLEH5N46ZFXEFB3H7D4A,B0195NQSTO,4.855820218130705
AFLKPJZCNDA7M5RHJXFQZQYTJXZA,B0CB98SMQR,4.959365687363226
AFO6T767OXV24YU65XUACO4O6DJQ,B06XFB61DX,4.7206904815388535
AEVLQ2JRDW4F2L6MMMUETPFQGW5A,B07ZVHN9RF,4.406275756136431
AECV7C3OLRHG443BVO7ABZI3GHYA,B078Y89GRT,3.766888652901045
AEZKTRG5SAN6TTWI36JNZPCYBO5Q,B0C6HZKR2T,4.005946289887305
AFITYUC3765LLGHMH4L6XJXCOWIA,B0002E3DNK,4.678636620740965
AEBHRAHZ3Z36UM4WOTBLESGQO72Q,B07L5B64RG,3.9987672301118353
AGEQRXGXJBNZ7IH2KNRRS2DS4RHQ,B00CPLODUU,4.779305365228595
AGKR74DLGAXCX37YVUNAFND6QKQA,B01DE4DEGK,4.964642178065221
AFTPQXSU4KURGKWJGAKYLNJONTKQ,B0BG95DG2H,4.852656920623799
AGFOMKB6LFLZ3PO7OUMU37VTCBIQ,B0B8P1YW7L,4.2014140130695985
AFVTI5KTPKRTAZ7BTIB75Y564SOQ,B01CVB6WUC,4.669509098946177
AG52XPBT275DTROKSJWHYXWRYF5Q,B09TXP3FSK,4.762575555983506
AHETLAZWL7T3CFUQNU5VJIC7R6PA,B00W7ZL4TM,4.66704844520021
AHRYPIV4HCXR343WAJYXC45LRVKQ,B0BSCFTV2G,4.658325859769834
