ReviewerID,ProductID,Star
AFWI2VMSLJZKN7ECI2GDNC3CX6DQ,B07B4XLP57,4.799957570473847
AEQFIGS5UJKWTXXLHOE4KJ32RYIA,B005SUY9H2,4.789167699164988
AGEIH53JJO4GZZVOM3UQVWVXJAIA,B00JER27MO,4.398679595886765
AGG3TGNIO4ULCWBMCUW4NHZZ4BGA,B001BYLWD8,4.514565882568819
AHE7II3TJOEA3VFD4GBUOSJCIGCA,B0BCXKYXVN,4.128150841727434
AF53AY2WWHOPWSOXUIEV6NFQLMUQ,B000G3MV1W,4.65340305699808
AGLTZKRU7DBJUW2ETIYDCZTX35PQ,B00YJ5C46K,4.690530626342731
AHRQYYKEOUWW5HJU3RNRCXTXKAMA,B01M7TE7LX,3.7520741661020653
AF72QOH3CCCECJGIBMH3ZZQZ3M2Q,B0BRZ92P9Q,3.5532321569562915
AHTCJK6Q37Q2W33CSKNPKZGTII3Q,B002Q0WU3W,4.702890553944185
AEE6H6VC6RTWJS2RMXUJCDPOY6NQ,B06Y275GHN,4.00479706483563
AEZIWY5MGFWEIWELVGYQBFWPK4IA,B0BHSG5C3G,4.724106415603069
AEB6NY4IDOJQTFCHNUGKOKLXCZJQ,B08R5GM6YB,3.794204022832105
AHJYXFSJIGSKWCQ6IIB2GW5SN7WQ,B073RQ3DQX,4.475844122930484
AHABCXD4YCPXXENKKC344EURZCCQ,B002KI8X40,4.7656886891875825
AEGFQ5OD5RN4XKYGLAWEDH6JLQXQ,B00B5LDMH6,4.689754332461578
AF7X6XLGYRQI5U7QKL3ZMNMICILQ,B0BPNMSDGB,4.3597550923250346
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B01DN7OI40,4.8339609243468935
AEQFTHWRKZ2T2LMV47WVHRSOKZGQ,B0B3VKD9YG,4.633088162548598
AFBYX46MQBPS42YYFRO6QHRKKJEA,B083KJ7FKH,4.485742388727687
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B08P76P2K3,4.624254105167214
AF3NOA47IJLZ3V5SQBOAJHUYDFJQ,B0BK6S8QDW,4.7942310063798015
AHLWBN3XMEJUKJQECDTG4PZYDI7Q,B01CS87RGQ,4.779783549450176
AHPVFKJE6V7RH7SNKDP5VK5GGCKQ,B0CCK4YYNM,4.1455884591283105
AFDBKFO3VADYLJ73J6P57DEBPEKQ,B0928HW2P4,4.434184585263357
AET6JD7MK2QJAPGVTAML2L7TB5HA,B07Z63HSZ3,4.580311796853033
AGVBT7ERKE3PKMRFD3SC6ST3QAQA,B0BSR996X8,4.459364488339032
AFJQQWO6VAZCTTY3GXNB3SEUU34Q,B0002KZHTW,4.916357237960037
AH4MENCROTJQK7T4D3NVIK3E7KZA,B00B2N3XU8,4.741863304673833
AE6PGN2WW447FQCQ7CQFTCO4L36A,B0002GYVZW,4.111855039240806
AE4KCU73O4KSJOQKPLC5BG4B7RKQ,B07CQS5DJV,4.424490105464336
AHXGY5M5CQQMIEJZTSGIHGV7SO5Q,B0BTC9YJ2W,4.01842775633007
AGWVA2PPESBPQ5XK32DPGGH7KHRQ,B0C3PGFZ3H,4.135016446787383
AHFBAA35TCBSDKD6GKRIZG7IGQGQ,B00T275IR2,4.6532432402329675
AFFCNEJLNMAUSBFDTVL7TDS76HHA,B0BJPLQDWD,4.579089295946648
AGENKZMKGVCQIKH4A62NSRPH3TSQ,B01MRJUB7Z,3.8635893850228866
AEQN6LLSZSPI4O7MABHJXYA53RXA,B00CPLODUU,4.044727358682635
AF7DRHZN7CDCVGL5PJPIADURT6KA,B0BSGM6CQ9,4.732003381733909
AG24WNAXFQL7GMVNARKGAZMKBBJQ,B00I9FL3OA,3.8258716631158576
AHJTAHSOTD635R6J2KKZG6WVR3BQ,B07S19XSPV,4.713447192368419
AH5UCNVRO2WQGUDHO27YM67VRUOA,B07S61KXPQ,4.517167693894562
AEXWONTZWMNRENRFG6ASVUCWNXLA,B078KTV8L4,3.8483258664702324
AFVSSJ5QSQBZBTAVR5XHF6UQQVBA,B072MRBN4G,4.12954045038203
AHENU2XO6JW65OCUTQ6VBDFM2ZHA,B0B9SJFKY1,4.894857180509986
AHEZMZ7VYB4BF2DE5QV4QFNQIWGA,B00BBPKZIU,4.3176968329750505
AF7CC34DK36SQJS7WXI44DREGWJA,B076K32CH1,4.827791373262171
AFOWG7WVVQDQFY6MHOFL7MFPAG6A,B012VQ5A7S,4.6502014122448685
AH7B7WKKAQETZ4U7ZIVHFR7IZGKA,B08N325W3L,3.8199779391437687
AHDONNGPHQ62BJNMUCDN3V6WQMEQ,B0BR2G8WYG,4.457719631491022
AGCVCVBQ5PECVBEARVIAQKDWKV3A,B0C4GJM9J4,4.616417770745347
AG5SXV4XRKBOZMKDGST7LB3C643A,B00WBCBQF8,4.757508541840206
AFHPDLXI5LH52OFLZSP4KUBTZ2UQ,B00X7DCM4Y,4.118622609432602
AEDCSOZMB6ZTI55JIPKJXEKB7K6A,B0002D00FK,4.5864784968738235
AEFMUJVOH4TJSOXWZS2TEJXEGMKA,B0002E4YI8,3.7304968962031575
AH3C3NEQAIGMBODE5BMXKSRNDFZQ,B0B3VQQ6XY,4.158522199111713
AFNHOWRHARD3M6T2NVPQ775AH4MA,B0009G009G,4.684861829112256
AGEJZX3P4KTM6A63XW7IS6KYAKZA,B016CKAVRI,4.710336289385805
AF6K6IGXD3OMCVNWQEP7CYUZXYSQ,B004MN9GWY,4.796993368346224
AF7VRLJZIRYWVNXMW2SAFC3LZWMA,B00WB244XY,3.9758923201046747
AGPWTBAKWEXJIJLZXKEV7T2E37AQ,B082WVKSNG,4.476481271047723
AGYNPZM3W54EX4GURQLXCNJOT6KQ,B07MQK9168,4.6460870234077145
AHX2MR6NLBEPURAZZUYFARJVHSEA,B083BT49BX,4.580331630733474
AHAE46AEKDCLIR564PEQWOO4H4VA,B078KX8YJD,4.791438407525548
AHDMFMMBOWVOTXAQMIV2KOPM346Q,B07BJ728GP,4.202613318873546
AGETR4QIMGHVFE3QCL3USO2DRGIA,B0049BKIF8,4.9219924850257835
AHSCFIE2HGELN2X4RRAPIRZYZLDQ,B00F20MIC6,4.199825746381183
AF7QMGYZK5HO7NP62SFS3NFGZW3A,B00H35YIJE,4.712328914276209
AGB6YJDQ3IJ2F2RVS5GLNRHOKRYQ,B09CD32F7Q,4.745325134260641
AE5ZMMF66YZVYG2JZLE3UDAGVYTA,B0BKZ61YJJ,4.90382049740965
AE4OEJMTMMN67HAFXYTGCW5LDVBA,B08SJY4T7K,4.129072082781633
AGBQ3TX4QYWQQOW2DBADLGOJHQGA,B008TNAHXU,4.596246664616904
AGELXEQ7HQL4564TYOBFJSOPBAVA,B07DVX841V,4.5099606772098735
AHZAWZBAEVLGKNBGGTZII3JNHRGQ,B001383XT8,4.68876701246398
AEZ43GMRWM7Z5RJC7MKYGQYWADIQ,B0002H06X2,4.736579269753313
AFO4VO3EMAEWPOST4DIAMAEB7ICQ,B071V3MY58,4.879780091063708
AE6QHO4W443XFTAAWORXJNE2DSQA,B000PGMSZY,4.69797388343683
AH44B5QNONVHQIKM4BOLW2YF63YA,B0B8M5FJ9W,4.8537910049355855
AFSV7TNCJP7V2OUPWNVO6YWM2HZQ,B00WB242X6,4.163864156324289
AE7IRQM2JRJU6YZ23HD36B54LBQQ,B09PGW1W7R,4.719877926685545
AGFB74WQOHVJP4PGF5QOXM5CXYQA,B001XWD3LC,4.118289980735754
AFTPUNQ4NGIKJHIEUAFA3GQBUY4Q,B00646MZHK,4.9376471389703145
AHA4C72NXTSR4V2TQQUIBOQMWYPQ,B09H1JQ8L5,4.4586365367744225
AESEUN6IBHLP34ZCQFUXJ3ODEUJQ,B07CQMZVYL,4.47939152476124
AHK2NL4CMRVKTZO2ZZ2JFPES6WZQ,B0919GCCBW,4.01958874093836
AFPYPYWWBNPQKOGF3SANF3ZDQ6PQ,B0992VZVKN,4.035254461417608
AGNEOQLGQPD2NKSKBGFCXAZ3AW2Q,B0B3LJZXK7,4.629169898971762
AGWK6CDT6HOBXS6JJEWZJUQRUTZA,B0002E3FBA,4.773427726061852
AFGFNA3PKGMAQWQVH5A4Z5CD2QFA,B074FL1CP1,4.638003121100223
AEY73SCG2WZ5KCSL5WN6T75P25UQ,B06XWLXCFC,4.029103005129073
AHLEUWSV62G45HPULLFAIUFLWEJQ,B0002Q2DE8,4.67875426890918
AED3BMXQT7LFTKWZCNTVOKEE4GDA,B07Q6Z5VK9,4.854827627135554
AE242ZZNGN76NJGBHE5ATA73NBTQ,B01N5QJ0LE,4.605864985564569
AEL275DNGFTFLIFSPTKDR6VJECUQ,B00Y4TY3JM,3.8968596127049624
AFRGWN2OQMXTMFUCW7DBTJXXZC5A,B099NYHNRG,4.853030940963414
AHC2LMWC3UATTZVVLQCXG63ZS3SQ,B07ND4MZMW,4.315715626257915
AH6CSA4SAY5PP6VXEE2MLQU2UZTA,B0010XSZ3A,4.1608317552154634
AFRUTEYFUJDAUASSQADZ3UQJHXAA,B08NVVLB16,4.965377383547214
AGVDWRJMULIAELDXB6WAOO27RYPA,B0006ZJ48I,4.386845620364733
AHWUVM45AU54BXX7DEEQTEHVPWKQ,B01CNAN5OC,3.9745221179222687
AEMPFCS7HQ2Y6NGNT77N7LPZBUXA,B0BQM98L6D,4.72596741318616
AHIZ52ZDJJRFKA2Y3AYLOLRJDSZA,B09WVFZPLS,4.089172519647553
AHP54DEEFACVFPIFX7KZ3P32ZYVQ,B09LSLS83Y,4.07178896258659
AG5IDHF3GQJ66NX4SUVVMD6AJCWQ,B08YJ5GQ9R,4.658767263517681
AE4PQQ2BQO6IGXVLTI6GBFCNC7YQ,B01N40YZZQ,4.140058863635819
AGMYRILPTJDOK7WL5OYHYGRYVXMQ,B01HFLKO6G,4.924179407302962
AHKPGJ5HFA4I7IKUHBTMOSFSKUWQ,B00XC2AQN4,4.602699941390902
AG224IRACLTGD3CO745GKS3UQIVQ,B001MQ9Y5I,4.7284427000612395
AH5HQDMJMUHNEFQ6HSU5C7WCS75Q,B0179C3SQO,4.627648845312368
AFT5P5TGXEBFHQDQPSU7COEQGTPQ,B0002GY10M,3.8498375765770185
AEHZ2XPBR3DD7KQKP5QLUMNEJEJQ,B000W348OO,4.799933265673934
AF4YDYJHJGEIVVUG3BHTZ7DCQY5Q,B01DE4DTAG,4.474398942637488
AHW6YFBKYIN5XRPR3KVBB77LKNZA,B06XTW2R98,4.519620878400087
AE6JEOKRGHXGAGA4FNO4YA6OZHNA,B09NLHX8VR,4.527403939679086
AE5VICOXJ6XHMLISRION3NBJ54OA,B07DK59QNR,4.742067080421812
AFMF64BUD7BO2FCMXDY6VYF65POA,B09JGR9ZG7,4.467897713245311
AHIBMAOLVIYSJGHVEVN3TJLCAXBA,B0BKZ67C9F,4.882852963035094
AG34MRPZANUVEV5QIJEZ4JEQ6O5A,B0BCL4K9GF,4.512846279050223
AFBLIAES35IGAZQJZLCLOWAS3SXQ,B074WXM13T,4.675375070423739
AHLEUWSV62G45HPULLFAIUFLWEJQ,B008L3SXE8,4.780088628717996
AFAWEQ7RYCWPUSBA7SRPFWREWOCA,B0002KZB8E,4.457303217239493
AE4BRUKTU5WDWF7UTC2B5Z2GTZKQ,B07N83Z3W7,4.547250624232926
AHQGNHYEMY2THNZXZZJAT3VS4FIA,B000B6FADU,4.500630995298295
AHDXU7C43XRQRNTX4FBNY2YHDQOQ,B09CPZ2QS9,4.803596461147798
AGYEKWJYOPP3NHI7QRNVOPTOGTNQ,B0BLSLKBCQ,3.787368548634756
AEOG5GP4YYOR6T7H4DTLTH5VXEVA,B07BSSS8VZ,4.957761047545386
AH7TL6PVUTX5BIN72WT5G3DENC5Q,B07D4QCBX4,4.610740764627275
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B00CALHPGY,4.577414340269712
AGC7CFOW5DZ4EX2QVNP6ZRSDDLFQ,B01JJP71Y4,4.114369018823386
AGBB2ZXVQGP55MT6EFSXVDRBVKHA,B0BT9R8MMV,4.743644368360001
AEELYEJTMEJC2Q7TLM6B7SODDPEQ,B09B45DLQG,4.504488161761441
AFXXPUL3WUJA5N7OHL2WSCZUJORQ,B0BRSCCL39,4.195308041040601
AHELCEBAXB4RHDYFRDA2BAY7B3GQ,B072WPD8MY,4.78766069260633
AFOLIN4WBEQKBXBI7TONI72PXJWQ,B01N5QJ0LE,4.205785548855017
AGWI452C24HVTPJSA7KWM3HNOUBQ,B09GF6NX3X,4.675137460724919
AF5XVNQXEWRDQHIEK4RIJU5JZGWQ,B015IJIO5U,4.517928368169986
AFE2ED3TOKZKTVVMV26F7DO7THZQ,B09DR91XCS,4.402583366176817
AFRTBHHXZAQDCTONAS632OGYDJOQ,B0B8YWPB3K,4.949267413476042
AEQGGWXHGCZIDMJB2Q5D4VS5TH3A,B07KG3SDZK,4.408624771133205
AG3XSRIN4MQBL2AUGOPEU6TGCF4Q,B09BF8XDF4,4.8631643891607546
AGS5T2BWF5GLMFHWDASCPV5VDOEQ,B07PRBM1QJ,4.715860531806641
AGSIYEJTA3W3WHYOMO3GZ4LFDQ5A,B072FQ4D31,4.694946968303199
AGI3F3UMKKPXGAQ474BDITAS3FDA,B07JNKY9T8,4.723221830702565
AEZBBZPGTXZF2JQ6S2PNOOSHZFPQ,B0C3LKF6VL,4.3379480237905135
AGKJNGVNDATZRQH4WSSN4OJSIQKQ,B00UTD0YG8,4.793233034109511
AGNE3LTUI7OD5OEK2K3K6NHMBUOQ,B01MG3QVCK,3.9490852540574197
AF37R5H65LWFM44HTVZUH5WNWA6A,B07RG6P3N1,4.626251298806835
AFSKOXGAKKYKA2UDMHUGHPPT7W7A,B0BW8L9WF2,4.48142638565186
AHXOER5GYRVR4LHHXTDAPROJKQGQ,B0046A04LU,4.292005775223904
AG52TQ6F7NLG5WBLIK7Z4QIKVETQ,B07D9NK1S1,4.56250661018908
AHVWPYPNAPJ4H4YHHPCXRX5MVETA,B0BTC9YJ2W,4.727145421047398
AHRJGEBB6MS7KB3PFZOXLGM6S5HQ,B00T0S0SPU,4.8335128655721
AGNVDPYCZJ26J44AIEI5BZ3ZPR5A,B0BHSG5C3G,4.115623984220053
AG7JPPWSBNXRF6BJXMCXYPM3ENBA,B003AYRK1K,4.883343259369848
AGELPWHIAKFSOSPQHTLHLK64XBYQ,B07PYQM5RY,4.253209096557226
AG3ONYTMKA2UJNUBSMMD5YG2NS3A,B0C3BSXX6N,4.497191810809824
AH7WMY3V55DTEND6PA4TH3BVGGLQ,B0872CS1BX,4.341815376046869
AECH6FKMNPEVOR27FIUZR75DDMPA,B08C9YWGNM,4.522921129367787
AGKSVIURJH4HT2U76B25XBTWALOA,B003XJ4O2A,3.6345677766592277
AGDFJXOHM2MEED3KPC7CRRLQPNVA,B07GBQ4LGV,4.289120802468453
AEVBHGRN6HBLVJIVMW75XOG3KGRQ,B074W6S6K9,4.903512328374305
AGHRTUDVQTCLQXO4QQ3PBNCL7EOQ,B0B8M2Q1DS,4.362426610269943
AFTU5SMQVGVFIYFGD26EO7OMVB6Q,B00X7DDGBW,4.241564019067535
AGXWPCGLCV23BLX7CDUE2R3ZHKQA,B09SH423ZY,4.652676971818762
AHJN4WZBHT3PRYJQOXM5K5TWZEIA,B0C5BMZ1K9,4.73632012882102
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B00MXUIYNA,4.307531303788796
AGWD6ZH66GXJDVRNQEGY77HOYEJQ,B0010SHU18,4.474919326350558
AFCLOTB3P3EXMIQAKAZIP3KGAYQQ,B00T3SR9ZO,4.361857587376126
AFRUEAFOS7NHZ6FXCVPJZS2N3W2Q,B0071NO7I0,4.091691288427574
AHMMD7VGJIM2NEEJVA2VZZU4S7RA,B074QKLW4N,4.65043910517573
AH4A5EHENGUKTMJ7CT4TP437BAPQ,B074VRW7PP,4.395488622727713
AGDEUEHXRVCWANF6PENBUO3PDUKA,B00VYQABEE,4.71741460678046
AFQRTUCR7DFM5VF7B22WKF7YEKUQ,B08R5GM6YB,4.486674866523938
AETTWO5NLVUFBUSLI4ERXLEBEAXQ,B0BZQ1KTY1,4.59595821503187
AGKTBKXWB7TSHCSCALSFSEL36QNQ,B0002D0LBI,4.674080739974105
AGQR5XCLTZ74WOY755VEO22L6N4A,B0192JRA2A,4.288769560216126
AHFNLFAN42RAZONLGPPS66YTUEBQ,B07NF23KMM,4.857195676913973
AHKNE44SB2XXRTY5A2ZWFK4M7Y2Q,B001EL6I8W,4.659550024308404
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B01HTG4WG0,4.188409558556052
AHXV5FF4VTCGDLSZNOWWB3Z3MGGA,B07ZW9R1XK,4.550203215951172
AGGMEERVIX4WNT4TIQ2A2ZMTCCKQ,B0062NUUW2,4.435641250628146
AGPS4MKW2SPRUBQTEXHH2EM6V36Q,B001GDJQTG,3.9496224133596276
AEFJHW4IR337Q33F42JL3QMCMRCQ,B000WGJ71U,4.489068606999451
AGP7L5XOQOBUV4R3UZ64ES7F3YPQ,B07KW6VM9X,4.074455281108209
AER7II5DJUTMN7NZM2OQDRG7TMCA,B07CJJV5BR,4.653419687800671
AFPG7J4AME6QVSARKPXTOXWUR6DA,B075RB1KN7,4.4340726824165655
AFUGO6TJPE6FMFDFFGT3UUTHTHVQ,B07MQJQTR7,4.698731756632101
AHVGICSVXM66E4SXX23PH7R3Q74Q,B07VPLFNYM,3.700897972875702
AHA7W3VGHBJTMU46T2RM752HJY2A,B01DK1ZGSQ,4.7877950170837575
AHPASVFRV2SQFYLCAZSEKB4FOGIA,B07C91JT14,4.247991497507753
AG76LKUDAVTICNQWJZ5V4LILAN3A,B075GQ4YP5,4.106357732155795
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B00IFOTSJW,2.99132259302051
AFZ7XFQI7X7LQBKVIIPVNTMLGI3A,B09HD48CZN,4.786445713185761
AG6XP7YKD35LKMAUTT2SPLCKKXCA,B00CPLODUU,4.834233829603348
AGUAR5LOTVA6SHQBEM5NYSO2EAWA,B07Q6J4S89,4.4013420024154755
AGFWN5S6I4QHRUDQYYS7YRLUGIIA,B09Y65YVMY,4.090788287951759
AHDSPCS2KLFJZYAWCB33VTXCBUWQ,B071JZNWRM,4.929479411626096
AFYF4XHHCBIOT52VMRZ6W7FOJAOA,B09TL1FRLY,4.567921897044419
AERXAGU6PAY74OIAVZQKU5ONB3NA,B003OJE8LQ,4.910925810793241
AHTDSZE4JNAV4Q2W6ARS6R7DSBGQ,B01FG29LFQ,3.8075224643572216
AF5KJIMQXNEY7M5U5YM43QPCO4PA,B09V91H5XM,4.827194799695565
AEOBE4N2IOVEVU7RAFPCVLBBFBQA,B08MVNHBMZ,3.9186025957750736
AGY2DCIBLZTHBQHNFL7BGGHKIMFQ,B003HGFRO8,4.93923824275736
AGULNOJI6U4V4FUK2EYV6CJ3H2EQ,B08BH7KHSZ,4.0422818674526955
AFFN43XNWDLKRHFQQZJR6IDI3FEA,B08NVVLB16,4.832237827448104
AEZBPDYHMCAJJ3Y6EM2ACUAOZIEA,B018DMSNQ4,4.157412939035787
AHD7BRPWD76N2HAKPHG7GQC2LQ3A,B0BLJWTB36,4.411262357422919
AGFX4QLI5ATB7UTCF225IURSJY4A,B08T2N27DG,4.561334357498437
AEDGH4ZJ4WGGFP2OACMNEFL6XK7A,B0002F73YY,4.739207727573914
AFYLZIHVNNEAOJTF5UPHYCNHHROA,B0002E57D4,4.314317583851782
AF2HAUDZBKQZM5XZ2DM4UPO237UQ,B01LXTBO7B,4.859335095924935
AGJBLM6O43DUUTQI52GRVVR6YDFA,B07MZ9DGMP,4.132885000078716
AHQSUITFFVARCQ4GGCH4EBYGOWIA,B009EM7MZG,4.456586002009301
AF4VXDAABTQBQVYTY66KGI3OQKZA,B07NDJ1HSG,4.709776884145842
AEJWL2VCYD5DYYK5KTYHBTRTTUVA,B0B52FBC66,4.928956072049589
AER6WLSJPBPNOZIQWVHQBVOKTNCA,B06XB3FQKB,4.271185206541836
AG6EDKW4LTUP3EKVJUFQWJTF3AYA,B09KR857F4,4.576590860195138
AEST4VTEXAUUNNH3IJVJORDVZBNA,B07Q6L4YMC,4.917753625679502
AFVQQLENFSRWGERDSJAIIEPSGCIQ,B015XDJB9E,3.9843133648849838
AEUQMRMTSPH4W52T2FDAGM2ES4RQ,B002GRBA2M,4.1263820865134235
AEHUX7BFZJVA3DFYPTN4OCGUG2JA,B0C6HZ2BJ4,4.715894046505472
AHICFG7RTZ5XSIGBUFK5XVOLZIJQ,B00PVBOTI2,4.954487429226439
AFWS4PIMKK4IFMMFQ3X2X72MLFGA,B09RTZ26KV,4.602561125462939
AGHGBNYNCAABS3ZNGCSDOJIGMDQA,B081PSNDCV,4.345301336432191
AEA3NLDRDLTW7U6TDQT5GPQOOIDA,B00EB11ZN0,4.444723620768676
AHRPODCFJ7UNWQKCLLBKN6BQIN7A,B07C183K1R,4.345511647794686
AGRSHARPM4IR54RKYQXZB7F7D76A,B0BFKQ9QXD,4.190415324451905
AEWAQMVRQBUGFTQIK5FR52QZFO2A,B01LSHMR86,4.5307629503740845
AHVAHCU3H4OPODN642O4SRINRAFQ,B06W2NS817,4.42972403918903
AE3Z4ZV2QZYZUDS6XQHLH52JYJRQ,B09HCRTKL4,4.194640974194455
AFIZSMCB7TIH7APWCJ2AV3V6OSFA,B0887SDCS9,4.724422347120393
AEKTVFSI4N5H64XNZOKJOEBBYVSQ,B074WXM13T,4.826933362505526
AGMZDEWHNIE36ZAU46RRT2P2Y6VQ,B097Q9W8MW,4.463155891045431
AECVQSYPP6C7I2FYFUICHPYVIXNA,B07KDSZ2TJ,4.911323312141171
AETUAGATWF4MPA37VOMGRRBGKQHQ,B0002E520C,4.442419039695066
AFGP3BNMCLSVIVJJW7YKW26HL7AA,B0C54RRCKG,4.142394503203466
AFXVOM24JL7OMMEJEY7HEA7DYH3A,B08T9CCXZB,4.891807654155546
AHKEPQU5OXUSN2573LYB2VHN6H5Q,B0002KZHP6,4.630679720886029
AFTSORKZ5J7TPFF4EHDBW73SHI7Q,B00VU75AA2,4.276617829958827
AGBW7LZUPMPOBV4LJ7LO3TCTRVLA,B000G0ATGE,4.569422870420217
AHYKSRZPZKIYUDQGKDW6667SQ77Q,B00CPLODUU,4.7273491652285955
AHLWEN2DZAEXDCA35IPSMOBP3WQQ,B0836RLZ46,4.190055395501402
AERTVBSRSK6AA4OQEV7R6OUHAEHA,B0BCHPSV1X,4.348701202636196
AGXZ6KUKS2VXHYLLTS6W655MQQ3Q,B07MQQM33D,4.731551875518109
AEKXSP43WOJHRPOLIG5FUPLYALUQ,B0BR7Q74PC,4.380963715253488
AEISIG7H44OUAQQDNSLOFCIIK4MA,B00M9BSZMI,4.3775606386326675
AEMF5UMRCEBQ6IQCEMROGSAIV4XA,B0BK5CXZBT,4.348305581470214
AEXH4ZE6XAKI4YMN4NA2NYJRFV2A,B0BYNM15YB,4.2206043124829655
AGPYG5JL3SNWMJL4WZ4RUNVV6J3Q,B00G059CRQ,4.507764034563959
AGZTAMAUIY5SSSKSYPEBVXBU373Q,B0002OOMWQ,4.543151252471139
AF5XT4SZRB7BLH6FB3RXQJBPW4PQ,B0075DMYC2,4.719994014567172
AE23WLBRYKEC67DM43M6E2MF7GPQ,B0BT9R8MMV,4.7435915289730755
AG5WE3XGSKHUP326YESVMB52VDYQ,B01JO7AEK0,4.168711131076167
AEDVFQGEMRPBB6AP5GTCHKPBH2UQ,B075BDNHZB,4.083343960926123
AGCK7XANFA53YJYYNHQY6MIZM2VA,B00HY657E2,4.274893257834325
AHEATNFOOUXTJU7NL3Y3GLO4O3UQ,B00JXOCJDK,4.710862846535652
AEOVNIHTK6YWGM35ZUSAFUIRH7PQ,B0BCMPP7F7,4.705547704038879
AEOWDZHMPA75S4CB4OLVC2357SSQ,B019IMEX44,4.038269129416576
AFU4W2TZRAXIM5JQZ573E4VBNLSQ,B004XDQFJ0,4.240644567026786
AFDRV44BJLVSWMXE6V5NZDYC64ZQ,B0B7896KQT,4.170283183764578
AGNTBJ7AAPSMV3O5F7THNJRKGM4A,B004XNK7AI,4.59069977282926
AFZUK7RCANY3O3S5Y4CUJ236A72Q,B07CPW22H8,4.5637583579960594
AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B073W2Y8NJ,4.931906488936164
AH7YJ7LV42LQKXZ3YDIRY6G4S3EQ,B015XDJB9E,3.999173613807252
AHNQDDX4XIZEQM66ZLWWIEBG7JOA,B00VEMPWVU,4.103456935330479
AFWRDEJJALWBO6KHOOBCBY6DAXHQ,B09V91H5XM,4.492281177837738
AEDED7TTPX3SRGVYPSYFLJZJ5UDA,B07K7VC41S,3.721661692587782
AGACWHSNB43GEOHKG2EUDLOSMIEQ,B09S2Y4MMC,4.841232911151295
AFXBFI2F5WNLTIOVDM5PKEFOAI3Q,B00B5LDMH6,4.362167183749676
AEJQ7YOQQQL6WAAGALAPQECSQHUQ,B000RLI76G,4.310765750411274
AFD4HEOW3XSZS3IOLY5HKDZA6UWQ,B08MWVX9JD,4.358208330446165
AE7654C4N5SIUGLBWUVCZIIANB7A,B000F9J5GQ,4.213580916402151
AGPA33SKOCJTWTGFFT57MKFWHOJQ,B000CCSWQA,4.2775433803406635
AFPFGEXYZ5C457R3VIQMP47RKJDQ,B00L0X8ATE,4.5254584209769755
AER3THLOZ7KZ6X6L3ACFZTTHDTCA,B0C4R9CTV8,4.473460680624343
AHLQVPOCQKVXGIVMZTJLSTMCS63Q,B00IPH8MD2,4.792453960421028
AFGWUUOIVYEBY6N2EBLZGZZQEFWQ,B0BSCF2FD7,4.434678864125482
AG344D46XM2XAMSPN4IGM4DORUHA,B082WVMFYB,4.423151071061767
AEFAKDENKTWXF2RQU6RTA7AWZZCQ,B07CQQXQ4T,3.945109101846133
AHGYSJ5C6F7YUTGNX6EMVI5QLYUA,B08DBDD6CM,4.108345816877548
AHIPKIT25JKKXMUL332SVAWYAKBA,B0B2445LLL,4.978789665103927
AHHKJOSTEB6PFRPDSK6SXWFZI6NQ,B01F6WIX5K,4.344807498890049
AHDXMXSQPZX6TXVDHXV7PQWAKS5A,B004XNK7AI,4.774182411347721
AFU5IERTHDNTX7STHYPRFZFKHONQ,B0BPKTYTPQ,4.443024995699208
AEZRFF2AWH66Z7KRPON4YBGTPZAQ,B06XTW2R98,4.203503848016597
AHIJOIUM2UOE6QTENQKWZ4LDOZCQ,B077Z9HF27,4.377822302838456
AFTKKUXXNUYCGVEUCNH7RISTVX5A,B0C4FVS3L7,4.734941886737531
AHXV5VPSODDUC6ZHGPUDKQNXZ3YQ,B081592T7F,4.508989932508748
AHJTFIUDE3J4S2YMRXGTEHQK6MBQ,B0002GO8NM,4.903988693385447
AFVTV5IBZU7SCCUSTID3SQHYH2CA,B078Y89GRT,4.5254942377456056
AEWVOHW6H6U6UAJAUTKRSET4QFRQ,B01NAZMWZK,4.199853080569838
AH4PST3O2RSB2MKEQSQDVGGQ7LKA,B09857JRP2,4.926364867832252
AFYGNUWRCNB7ZVGFAQES5EC4IS3A,B09D74VBJF,4.243087267966246
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B07NSWD8BR,3.0158659483665122
AF6Y32ENW4DHLHN2AOT7DF3L6PYQ,B0002CZVWS,4.813910447858457
AGR6WMSQRGC5UIXMOIPSTOCL3E6Q,B09TXP3FSK,4.32960510150912
AGTIWTOM2GUUFVUU3FBFTFZBI6HA,B077PSQQVH,4.393384886338973
AH7LLWX47LHBPP3VAKO6MGTGOAQA,B078XDMKWM,4.94088463656348
AHI3FR2LO3SB5SALPSQEFYVAY5TA,B00JER27MO,3.4569978957275995
AG5G6CFL2C6KFLMBAEZRTQGHRGJQ,B000RNB720,4.141630091833402
AHRJONWXD46T3DWKR2UJG4RB44SA,B07NDJ1HSG,4.7783843277077835
