ReviewerID,ProductID,Star
AG2H2TXGBKZR4GITWU6QDJHNVUWQ,B07BHJH2Y8,4.3747525
AF3JMCAJ6IICLZJRLDYWCPSSEN2A,B01I0KB89I,3.8961837
AHW5L5NONM2GMDBDOMAWICXCLOJQ,B07CTJXY5Z,4.628233
AGOJTUGLOMETYSZU2H4LHDYP6KHA,B07JGCQYN8,4.3531833
AF62EDWXP3QYLWDYAAZVH6DVDFPA,B0BRSK33BC,5.0
AFCESPIEZZMNAOIUYWFTVRXDY4NA,B01EJ0N5FS,4.398607
AHE4Z6S32VKUGLQAGZSXTJWEYZDQ,B0B9BP315L,4.5081077
AHC23DBZJ2VVCK6UGCM7NPFP7LQA,B00CGFRJ2Y,5.0
AFTGCKOBWILV7BZUJ6YP2VTKUILQ,B0012BPMHW,4.336527
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B06XCWCGT8,4.722798
AF6K6IGXD3OMCVNWQEP7CYUZXYSQ,B0049S1AJY,4.642903
AEBLQ7PCNV635PCJOBIMUBIZKDAA,B01JGQVQBU,3.9641047
AFLLXQEUFPYSLGPMDDRYKCIHXOXQ,B0B5GW7STW,4.494417
AHPKNOIDJLQBTSKV6OYC6TGDPGMQ,B07TDNWYSB,4.236943
AEVAZYJYKF7GQKK5BA4Q67I2TC5A,B07Y6TSTS2,4.8602576
AF5XT4SZRB7BLH6FB3RXQJBPW4PQ,B00DY1F2CS,4.2443237
AEANTMRQHAPVU3D2TJLC74HGRRAQ,B00IPH8KPC,4.330402
AG7TXC563E642KFHS5YINKSCWE6A,B09DF2S1D2,4.3852835
AFE5ST46VVB7RX455VBMCQKKU5PQ,B09Z93N9WG,4.8215914
AE4QBSUQ4TQSHRDMXE6CIDICH4SQ,B007MY5BDI,4.621464
AH5E2TAIZPV7HKZ3M3S44UIQRMCQ,B00L9R9V3K,4.343299
AG6H4KTZMNJTHMOB2HPWL3TUYO4A,B07WH478G4,4.5956974
AFMQLU4XIJO73IKTAQ4DXDQTFWCQ,B01HFRDEI0,4.2365704
AECCXDBXOQXNCQ3BOBMOL7QXTSYA,B07W17441F,4.507017
AFZFYS7PEV5TSYSRGYCYV3XHL5DA,B01M8N618U,4.703214
AFRHKO4374QYE6EFRHEGGSPVWJSQ,B000DZEUSU,3.6642892
AGFBWQ7GEA7U7QPWBO2E7QCNBE4A,B09SNBQCM8,4.7298894
AG56GLTP5QGI3KRCHCFC7RGWQ4QA,B08BSFDY99,4.6613016
AGNT7CGAWCLCDN2OX5TB7SEQFO6Q,B0796CFWKG,4.1419444
AF7J6XW4XFMB5VNR75KPDXNX3MDQ,B0016HDP58,4.406814
AH2L4LYIDNSNBNZM24W5RN3IHO2Q,B073XXLVWT,4.8430705
AF5PM3LODZ3TCXBESCMRC33V26SA,B005M0CK9M,4.2424054
AGRF4FFF7TQTDRKRRWRANS574XRA,B0919GCCBW,4.53633
AFU3TK3ERDCF2NTBO5BCE3U2LXFA,B08BW2TBD7,4.493148
AECHQIZUM2ABPAY33JEYMHEDYSVA,B0B4SGJRHR,4.369802
AEEYDDE6RPPR5KIY2U2ZJBC5NS4A,B071FP95SV,4.432803
AG6NJNOTBMTIPHYUK7EZUN6RBWQQ,B00LMC34G2,3.8062513
AG5LX65TVTBAH5NUXAUNU5GEHARQ,B08HWTPRQQ,4.6872845
AGPFZQLPXFJE2SFCRTNVBGBRNBWQ,B008O516JM,4.030332
AEUQRVT4AGP43R72QNXFZGJYVAXQ,B073NPJF54,4.7590756
AEU5XRGKOYJERPTMCGGGQ42ARBWA,B00SVRLPYY,4.300876
AGWBQMBNAA67HGYKJULBOW7P2YPQ,B083FTGJ5Z,4.4509473
AH4FJMNH6B2KWTU243SFWWZ4X3SA,B0927RSZBS,4.6528344
AGGRZR7RQQXUDJIVEWFEBD2CNTVQ,B09RN7GR8F,4.5745316
AHMJHVELMSTY3G3EGBGAIBACNORA,B019NY2PKG,3.8356812
AHZCZUD6GBJYNJVHADRVQJ5P4PZA,B016E9HCTW,4.223634
AEQ37F2GDPGB4LVQT3QVPQSGP5MA,B0BWQ92ZPY,3.8457696
AEBR3ASFNWICL7FX6ISOQKYRC5PQ,B01LYM0TU7,3.6564724
AFP4F2GUVJSNPRNCQA7DFDJRPV4A,B08Y5S3RNK,4.68276
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B00CS4L7DK,3.8189902
AE7IUTOVUJ6EN7HAWIPR55KGTLTQ,B077GH8LF6,4.549797
AHYKIVFKKLIKQ6CS3HYGJTNLKD3Q,B015X3CXXA,4.395401
AHUIUCGSUO6B2KRQLQ2UWRYXTH5Q,B0B3VKD9YG,4.146599
AFTRYPOFRCX65QE5BOHMW7GRYAOA,B093YKLWVN,3.9939508
AEMCNEGDFCSYW2CGB6ZCYWSJBRUA,B0BCK6L7S5,4.320618
AEX7C2NTC52KY7JGGMHAXIHL7QGA,B00O2BISAM,3.7174788
AGX2NNH2M3RNS5SODCZMONPR2PAA,B0B2LSX437,4.315405
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0B1ZW83N8,4.3945155
AEMOYADP2JOCWPFFSQD5XOHPNCCQ,B0C4SP3PH1,4.2673626
AETSRSBYCGAWGUZ3BNSPEUXIQYGQ,B07CQS5BMH,4.7607617
AHSLIS3URTNYZBPBBPOK5HNFZA4A,B09PGYXPHV,4.9547906
AESU3WXOBRJC4E7ZSYFVJT7UP2FA,B000J5Y282,4.4887466
AFBFBSYSZUDJQKLO3MXJRXVNG4QQ,B0037036QA,4.406408
AGNCVLVE7QHYAMIPJSV7F3WMAEJQ,B07K66F3N8,4.47559
AGUK3O4QECR33DYIDVUODHKNMPSA,B088GF12PC,4.5305076
AGEAG34USMAZ2J2KEDM2UDMQKY6A,B0BKZ5F8BS,4.8637805
AFZ3C46427HBPAJPNFHWADDIBGXA,B0BTC9YJ2W,4.2775273
AGCN23SAPK6EKGU6XGL54E6VBBXQ,B004XNK7AI,4.3210883
AHVEU3LLWWN45JJAGNJGEME42T7Q,B005A09I7Q,4.617778
AHYPV4CMD7XGT3N3M7Q2E2X4EKRA,B07TDNWYSB,4.1880813
AGOC2A74D3FXSRV53VR7ZT6PAGXQ,B0B3VRBT68,4.2465816
AFR2CKWPDJ7XQZMUOHYRFGKEU6PQ,B0002GODI2,4.1392922
AFQSJQMVVI27GHPAFB2MHA2XTGVQ,B005TFB3YS,4.8541336
AHOEKHBS6FPANUZKASOIRVSCH7QA,B00974Q96E,4.160259
AGJRMIF3LHVDBHMCEYRL7GWCVMRA,B0168KV9ZA,3.899735
AGJI6LGSMTWJ4VY6MA6YTIABOSQA,B0B95V41NR,4.163458
AHYVS7B74IVKWC4HY54TLUYKCTNA,B07MNT87WV,4.6681066
AEOSQV627LGYW2ZHUPCFZTYSSRXA,B07SPHH7TD,4.905196
AFNCYBTH2HIJKFEHDKPTGPPNQPBA,B01N77TIYZ,4.325938
AGKS55VVESM65ADX7PTIOEYBCI2Q,B07MFYHKLH,4.1327157
AGHQJW3LPG3HCBOB7YWKEYA4KWRQ,B09KWWS7DH,4.4609118
AEVYZFKOMNX4DOSBR7SI6PSU6JJA,B00WGDS77C,4.420614
AGBWN4ZWUCAPUIXOLJHL77BGAWOA,B01878M5JK,4.390964
AH6GPLBSJ4UMF6KGYAEWWYGGM6LQ,B003DC78FW,3.2081466
AEY7XWU3UUYRDIZRWS3BOL5WCXMQ,B0812LVR55,4.7264
AG6Q4C5BBGFEHIKKPWGACT4ALGAQ,B09JMYM88H,4.479944
AHK6ISNWVKIMCURCVG3IIXEEVFLA,B07LC8LYK2,3.8384914
AERXXBWGQ3WICMHDGLSWQLE6HYWA,B0BR2N43GC,4.8330836
AFXPLRTCQ7ZS54J3CKNQTDGOC2RA,B06X9HFWPK,4.7025757
AEFJEW5GQ5A5PG27ZXJ2ZZ33VCAQ,B0749K3CB5,4.484048
AHTHVYBV4MTVUZSBWWBQDTJGIUHQ,B07T2KS4CD,4.6743827
AFWLETEDKL74BF5RDVIWVUXAEZIQ,B07FQNBKDK,4.1644444
AFG6BOX7SFWFTWNRMO7LSMDLA6CA,B0C4VZVQWD,4.902225
AHGNJUMQS6NQIP7IHHCZZGLKPMLQ,B08DHCGPFV,4.1744056
AF7ZMZJMBGLAFRBX2O62PCHLBXGA,B095BLC1F6,4.5499845
AF6LG365X7TL2DPS7HGYK5BOIVTA,B00IGGS3EA,4.9048495
AGTJFKRCESNHMAR26MXJHS36VFKQ,B00646MZHK,4.8395314
AG5E6SWEN57XW4VNEED2HWJS3NEA,B00B9060X6,4.265403
AGJLIUCOJJLHDKAPOIAV3BLPB2MQ,B0BCK6L7S5,4.1878433
AGWQ2T3LWPI6BPK6MXRBYO6LPG7A,B0B1DNT9HT,4.2388783
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B088DD5M4V,4.8876753
AGLSNCKCAMBZTZKPFN3BY2ANTARQ,B06W2NS7RW,4.5853806
AGT2PIHS5UXG35NXENUGYUTO2RDA,B078N2432P,4.3685412
AFJ6THBTHGTJWWK7OIW2P2TWSBCA,B00E87OLFQ,4.214271
AFQE56PVYIZXJGNWJYBUNSIE5TKA,B09PGYXPHV,4.5784264
AGL73ATOQGR2KPIXPINFPIWVE2FA,B0006NDF6C,4.0508337
AFRFRP45PGUKZYI2FXWO2D7UU2AQ,B0018D84YC,4.3535385
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B0B8Z76J32,5.0
AHGSRT6OUKIJ6DFN44MBWUGTUMNA,B095XCZXNQ,3.9898899
AEU236XPTICUEGGX5OGRFD5XSSYA,B00724ZKUM,4.407455
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B004XNK7AI,4.769849
AFC37H5DNDOQKBJSCEETE6T7JTGA,B07KDWXQ84,4.4054456
AHC2TT2NQZJDTZG56UF3GGLO3WCQ,B0BKKSQFDG,3.8652687
AFL63UQSS7O62AIJO24U4IWYT6WA,B079T9KWGQ,4.6876435
AGBEVAZAIB4DYZ75Y4EKNFCS26TQ,B07RG6P3N1,4.499922
AEUVB6QJD7KWQ5VDEIK6HBHJUOYA,B00OYUSHJS,3.6475878
AG2EHUD2URLLGUR6L4OIIHY23GHQ,B001E95KFQ,3.6845763
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B00S7GZOOG,5.0
AE2UOZSYKRVSGWNG4AU5AFJ752JA,B01N5PRRY8,4.180448
AG3S4FROO422V5KP7DJCBXVUQLJQ,B0002F6RSM,4.934429
AHCAUSSLWUYO35DHO3ACJA6UD7ZQ,B008XAXQAK,4.1539435
AGUP6KB2B4JL2BJCMTREI3KNMDFA,B0B9SJFKY1,4.852908
AGJI6LGSMTWJ4VY6MA6YTIABOSQA,B007L590PS,4.3863654
AF7CC34DK36SQJS7WXI44DREGWJA,B07849RG3X,4.5256863
AF77WXQ7VCJZRAF6JKBWE4JECDBA,B09MMT45P1,3.9648516
AE7I55SG6HP2PAJJM43P6SCUGZHQ,B00NPAMDQ6,4.4300604
AESKFUC4FM5JMXVOU3SPWDUJUILQ,B00WJ3GS16,4.809768
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B0BFB2BRDX,4.749816
AF2BFBKRPE5VPJQLUUIVEXH6LU4Q,B07Y7ST6BF,4.854298
AFWDJCSDZCX7DWXXMR3E5RCVFDZQ,B019971B98,4.3707976
AHD5BOAQB234JO7U2LB3K42INFWQ,B07GXDVX8G,4.5574417
AFKO264Q43HALYHUNBLAKD5EJ7DA,B09PH4DV67,4.2463965
AFZOCDPQGVBPECN7433XHFYEGK3A,B016Z5WPN8,4.4695654
AESXLOLLZL5YUJO4ZQPGKV4VID7Q,B00K1WIAV8,4.2969146
AEXOP3WSWVC3NXDAKWLPSMGHRSPA,B000A2HOB6,4.7577147
AEBO4VYJFGIMWWJZQJEBJPZ55ZNA,B00CPLODUU,4.268986
AHBAWS3SQOUPWJN5BCXKLZSNWYSA,B0009N5VIE,4.283869
AGOW72VSNCR4XP3SMHL6JYQYMGTA,B0087UPZEG,3.5399616
AHIDFBTJOBHQ6WUJGNRTJ5DMIPXQ,B0BLLFSJH2,4.6694384
AESQ5OH3LJ3FX4RMREBPQNDBVGBQ,B004QXE0I0,4.4107237
AH2G2C2AD5EHI7NW5VVSKENNWCTQ,B09Y1QWK5W,4.1733584
AEXREFI74WXEFZOHNQDSMHDSLQDQ,B0C4FVS3L7,4.7243986
AGPE234Z5X3X73B4DSG2DE3ZTG3A,B0C2CBF3SK,4.6670146
AHJ2NJTRCWB3QQLDFPPMYCEYDFJQ,B09HD48CZN,4.646963
AFBC54RCL6VIBPM2GXXLFFUQA3SA,B078T4Y8M4,4.6209974
AEZFEYDAPTMUEPCO7FX74GQOUFCQ,B018FCZKR2,4.8295636
AFUZZY3FAA3WKXDENW2MHDQHRFEA,B095BQ6T33,4.435659
AGQANHURIXDVDBXZVEUWQK54PZ2Q,B07RQP7BXN,4.391913
AGP6DVMFOPJAIJ2AU473OUN53ZGQ,B07N5J3GTB,3.9803662
AE7HFNHDMZFWK4FQ2NZDBVJ2LD7A,B015JTEBN8,4.891578
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B08D9WNM39,4.430605
AH5QT754LOCVVNX2QBP2QCHFPO6Q,B000HHUHBI,3.4227424
AEM7PTEK3LT7BIZMICYM5S325M2Q,B0BMCT1N3G,4.9470954
AEANZJLUTP2BG3NGFPEDNRGZSFCQ,B004W7ZWB4,4.591527
AHLG4FR2AYQ5MS4IBHW7CX5EPCRQ,B01KLVW6PE,4.4958034
AECEYRS5X2CFMDC43NZWL3KGVVUA,B01BGSJP2I,4.87712
AHCCSWQNNC6MD5A6X2VQCZAOPAMA,B0BSGM6CQ9,4.310016
AFFZO6PEJS5E3J7YISHHNOTA6RWQ,B078KTV8L4,4.232798
AGRCZQMNZQD2L6SIAEVXR374FJSA,B06Y19G8WD,4.70283
AERFMKQKXHXUJMF4ODNLP4FCCEDA,B0002F59ZY,5.0
AH35TK5SKGBAXHRUITA2ULWGHXPA,B00WIRO946,4.1206217
AHF24R5NP5RIVLACS63KEM7MQH6A,B003JCF5Y2,5.0
AHTJX37C4WZYZA7LPXZNQHNRIUNA,B07YM5ZHS9,4.387389
AH2AQANV5AXLYJ4NS4YW3LJGTWRQ,B09DJZK71V,5.0
AEQZFV6M3QLDV2IAFVDGNM7CNMTQ,B09V91H5XM,4.1956463
AGZOOX2EQZSQGGBYV2SKUEOBLH4A,B074KRRZCH,3.7821002
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B07BQ2LZDX,4.7856894
AH7NYZABKFIADCTUMTTZ3CQ332TA,B018FCZKR2,4.2509856
AFPZMASSSTEHSW2V2YK3XIPWIXGQ,B07FTVKZB3,4.541415
AENCJ2DWCAJOK5DLK4ODOYL62CIA,B081P1SQGG,4.5841894
AGFTBOHMOXPQNVX7EIBJSBSJDEOQ,B09WF82F1V,4.4491982
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B09B29ZJ7M,4.487334
AFZNG4THTEUTZC4XDEJS3U5WPOHQ,B07G4Y7QYP,4.986173
AFBC7PUOJGJPJKAZZZVTIAW4UQ7Q,B09MMT45P1,4.2313495
AGEO6UEHPQINZSA7SYCH6SPZE52A,B084ZFJWTJ,4.235909
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,B0047VIXBG,4.4198136
AEGFSAAE4S74RDUZJQD3UNWHV47Q,B0B3VSZQHL,4.437553
AHZLJECK27R55RFTZXFUEZIVGHGQ,B07PYQM5RY,4.7192316
AHAR2WCDFYETREAF7SRKJ6T3RMKA,B002Q0WU3W,4.9155555
AFFCNEJLNMAUSBFDTVL7TDS76HHA,B06X9KG3HW,4.8103795
AEWXENKEDDAX2RP5Q4EGJV7Q6HNA,B07B8WL33G,4.6606894
AFV3TZFRS3H2K3HKXBNLBAKRXKAA,B00KPFGNB0,5.0
AEITZ6E4PPUZZLSVJ6DOWD6UDTEQ,B00B9060X6,4.6704173
AH44B5QNONVHQIKM4BOLW2YF63YA,B0B92LPGD2,5.0
AFW5HHW7DX7SCBWOF3JDKIHMI3EQ,B07LGJ65JC,3.8830652
AEHVR6WKEXENV637D3LEOOBECPBA,B00ATP5KF6,4.3695045
AG53F2DKMW6ZITHLV356QSL5UZOA,B00162VV6S,4.59978
AHZHSRRNEBAWENEVOD7Y5GJJAF5Q,B015T84WO2,4.075369
AEVB5BSDA5OASLEFI37PGC2XHIIA,B09Z7ZLLMP,4.352797
AEEFKTACRPFF42F4DVTZSSUFBWOA,B01M8M90YJ,4.7468605
AHAXN7WC6MVXGPMC5U4KBEL4QB4A,B07CQMZVYL,4.3843713
AHHI6CYT3KDNS2LC7CHOO5FQC5IA,B0B2LMZ9RT,4.492864
AEFZT6ROFIWLF24X3T23DNQFGIHQ,B019G53ZJW,4.0034895
AECIGTNUVVWYSL6DBTMXDNOZZFEA,B0BT84L827,4.46118
AE3SKTQCCNKB4GYG5RUDUJCGXQCA,B07NP7HF7X,4.2441716
AEYRMOHGYLE53G4ZXD3737CFNQDQ,B004CZF78E,3.9640088
AERRDGSXSWTQ7LVRZXVA7HJ3DH6Q,B0037036QA,4.0329647
AG42JST767FARN7RBNTGIOVGAMMQ,B01LVXOO61,4.617165
AGKBMYYKA47EVKHM65BYZHTARYLQ,B08RXRQFRJ,4.682966
AEJSQT3KBWNDGDU2NJIEPKNTGLMA,B009A5JA98,4.178589
AGM24JOI632TTRLBEJAA7QZAAKCA,B005OZE9SA,4.618349
AFNEKRKVKASLR5YGHZ77XTHXAZSQ,B00BVH7C66,4.4042873
AEPT6TMOHTPA6V644QQVM5G3PJBQ,B000CCN152,4.5468683
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B07BK51JHB,3.993476
AEIIMA7BCVR2I35VWGDVO3TK2PGQ,B00P27DDIC,4.550147
AHT5J2Y4IF3L3LPVL4M2GFJTERAQ,B00M53HWQA,4.6278954
AEM7MCPYH2SBSWHKIQ6Q2E7YD2VA,B07SJ1Q4GP,4.40075
AGFOMKB6LFLZ3PO7OUMU37VTCBIQ,B0C67HCGBR,4.71228
AHWBYKM4ZH2W3KCZFJSRU5ZAJE5A,B09RTZ26KV,4.114224
AFC647CM7TNBTPSPPM2EXPJWBNYQ,B003AYJU5O,3.4594195
AGUMJHIDCBW2XGASEMJIHD26JN3Q,B00646MZHK,4.6227036
AH4RZMCOCND7HYJJHB2NGFRF3OBQ,B0BZ166MLS,4.3989406
AFHDQSRJE6T5CEQS3OSEFA6R234A,B078KTV8L4,4.210098
AHL32BVC47VPZMB35QJGUPXBU5JQ,B0C3Q29DML,4.6459556
AFMPAORO46YEZSKP237NKNPARFCQ,B0BPNMSDGB,4.590441
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B073CMGBZ2,4.2515974
AFE455UZSSCI5CIPWLFS4JPVXDEA,B0002PZEGS,4.7001157
AG6GUKKGVG5WSI6QTH7S6JW54NMQ,B001LNM5KI,4.3322053
AF3K7GAZK3VWKOBYZKD3IO3RUZVQ,B01MG3QVCK,4.2590337
AE7PNBYDDSWVESDW4JS5E5GRXXQA,B091MZPYBQ,4.2435074
AFL567XYUWWT4WOL4FEIADS6NZIQ,B0928FM4T3,4.9264984
AEL53A463I343P6XVHSORNY5VNYA,B0BQ4WFDFS,4.514241
AHB5ERKDN3N6XGMPRH3BSS6FPJ3Q,B079TLFL33,4.750799
AHAYMBP2MO4GCR6ASHR43YV6D6TQ,B07T3GZVMD,4.602258
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B01AA6BNCC,4.8492274
AGYAMHXT7QHCL6IIGVD534UD32HQ,B004ZKIHVU,4.578574
AHHIBL6Q66FHJ64VDJPQPYSWUZ5A,B0BHSJ5XCF,5.0
AF3TDYWL7K5SP5QCBPPUDK5U3N3Q,B000TZTPQ6,4.243719
AEGFQ5OD5RN4XKYGLAWEDH6JLQXQ,B0BXBG7VRD,4.6703987
AEHAU7NVS5TA776G26P7664PJCWA,B00M5DW2JW,4.768726
AG3PGKYNIY326YFCZ34RHKZUWX7A,B009C32CKM,4.2332106
AHHSJDNHLXXL7AURECQTMRZXHTUQ,B00KDE3U5K,4.286793
AHIPC47RTC2FHINGP2RPPMB5AGMA,B09VP6F1DV,4.5011883
AE7BOZUENUHTO74ZOFS2MCV2OIPQ,B00721BB44,4.630846
AGBJUWJPHJTP5PBOFSN3ZFX4J4PA,B0C67HCGBR,5.0
AHJUQU3YJTUEXWOULJGJIPEKJZKA,B08FC4P2F6,4.584878
AGBFYAB4SGTJO4IQOVYNLUO447PQ,B07DLC9KYG,4.911321
AHFQRULJ5VUK4ZY56YY7ZKLT5JRA,B0136KXTEE,4.0231194
AEMPR4XYIEHAJH2X5QZGGHHY73XQ,B00HU260SW,4.6437674
AFZSEL3XQAS6Q4SNX4CLPVFVXDCQ,B00GWYE4V4,3.9436765
AENSGFKPKS74NSKTC2GKNGVBZFTA,B06X9KG3HW,4.796321
AEOG5GP4YYOR6T7H4DTLTH5VXEVA,B004OK1G64,4.6991844
AHXTCFJKNZFKU7LCHHP3X52UGHYQ,B0B71RFWD3,4.887608
AF3XFMDD2M6LF6CTKLLQVKO2ZEJQ,B000EEHATG,4.640912
AE67TMIITWIE5JJ4B5AHMSVDCP3A,B00CHGKONI,4.718852
AETH35ROJEF7T2FERRHTTSSQY4OQ,B09G9DVTD3,4.3748927
AEYAHEVIBJLOT2XEBJTVB6TFAEEQ,B00DY1F2CS,4.1530724
AFHNY4XQJCFWMJVHGKHLM2HWRCEQ,B083WGHD96,4.2917285
AHGYRKOFMG4EM45YSZBUTWUX3KJQ,B086PGB73T,3.6239944
AFUJ72Z6MXB237FUGMSVQJFFRLEQ,B07B4XLP57,4.8396807
AGNQMZSUPRA3BEM44ITFIFXKGPXQ,B07NP7HF7X,4.034457
AHJ6I5S2GY3SD3HNECB4PK75BT3Q,B000095SAO,3.7773612
AH66BICWYOLXS5B5DFV6YJOJRC2A,B0BR2Q367S,4.247699
AEL6L2JI65HSOZ5HOSAJZ2PIIMNA,B0B6HQR6H3,4.199581
AH7C6PK25WFNGZXDQD2XPQP2GAZA,B079Y9L1G1,4.932013
AE4PX7WPFYOKQ7JY2XCDJIXQG6NQ,B09857JRP2,4.7257385
AFP4LE7WEY46OPJXLHPVPCLDNZFQ,B081PQR33C,4.234949
AGAZPMNPPQLZ75YRCHEKYHB65VZA,B09TXP3FSK,4.4439044
AGGV5IDXXAHBKA7SHYX3CEVOEFZA,B00I3L3VAY,5.0
AHZHDVJR4IYIOXMPRQ35RYKBYKFA,B01LX96P3A,4.10549
AEQW2FU3POGVFVMOKI7X3R5Z6IFQ,B00BSUHNWY,4.353491
AGB23MMX6BDPSY7FYSS3FF2YN7NA,B07C38K7ZH,4.657979
AFMHKT2PXH7SLUMY2IQSP4HQWI3Q,B00M35GOP0,4.725164
AGWS2UTABX6UIBLDKBBUN3Y73YPQ,B004ZKIHVU,4.562932
AEYL33RQMQHQNHXTTQQNYFMZUB3A,B01DH25DL8,4.2985716
AG54UZUGNVHJ6PMWR2UNOLT6JBUA,B0BCHG293C,4.584401
AFOWAJEBBDEQFFJLJ3TUSTTH67SA,B01DN7OC00,4.8080626
AFQBDMVT7WGGQ2DCXLMMGCDY7E3Q,B0002GXV3A,3.8009102
AHMY4433RXWWWIPLL52FFK3KA2BA,B014ZYPT34,4.5289874
AGARMVTKQUMBK2XJH2OSGVOBCCCQ,B079W7NWNH,4.881364
AFXASCCKKEONZKYXB5M3M4ISVI5A,B0BXT385LV,4.1988444
AHS2M4P5Z66ISCGKDI2LGZQI4ANQ,B0BZ166MLS,4.489175
AFRFYELVMFERMILMAIN3NY7YOPSA,B0BTC9YJ2W,4.337388
AGIDGTIM54XYBNNUPUEYBFK4C6FA,B01M0HV7SC,4.538189
AEYX7IATNRIXEJ4UORWN7Q5W4V3A,B09WKP862V,4.078937
AFUVULLBBA42PQXUQ3OIHUJULV4A,B07L5B64RG,4.100292
AFVZSIGJ3XMFPHPDPDML5KNPFKVA,B0BLLFQPC7,3.9154105
AFWLETEDKL74BF5RDVIWVUXAEZIQ,B0179C3V7K,4.8280096
AHGIVR2BRIINQ3BDKANDAECT2LVQ,B07ZN6K38V,5.0
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B09TSX4LRR,4.4663143
AETMPCLTYYDZPKDQOMHFVN2CFM7Q,B015QK3GUO,4.9476104
AGY6XAIQYBO2E6JALQ7N56OGEJVA,B004XNK7AI,4.8675237
AFF4QU2BPYLEE4X2GFBZLA4XGRBA,B000J5XS3C,4.402494
AFWQ5JUXYJJQDJNYLVVOQDDW2C7A,B0731KPCCZ,4.440309
AGQLFZBLL2HTPOLTXLYYRYNYQMDQ,B07CQQXQ4T,4.7677875
AFKAZ4SENAVHRXSZIHS45JLRX6QA,B0942NY5J9,4.036633
AGX6YTXPYKNTR7YCSUFTT6SOV2LQ,B018FCZKR2,4.576668
AGYHXQ4KRNU32IVBMF4TEV4H6ENQ,B000MJ9EBA,3.9291983
AFZQMOYGQCT736B64H6DL7SNJMLQ,B08DZ2B791,4.373798
AGKNF6DN6XWFDM32RKTRJGH66Q3A,B0BKZ49HY7,4.555579
AEDBFISOZVFRWQPQWLGJMBUA547A,B09TXP3FSK,5.0
AFDITXY52K7SLARVTW2P74L2OPDA,B003B1BOFK,4.999707
AEZQ6WZL53GPPT2GZUF53DDIZ2XA,B00378GEAM,4.19866
AFUUUL5RWY3WLHJQ5UD3AW6TU6UA,B00IFOTSJW,4.490937
AFTQRZF76FILCXMN3HJX7K4URC7Q,B0BHG58G2F,4.676926
AEEZVXZLMA62TAXH53N44QUUICNQ,B08MYRG31D,4.236344
AGNRPZMRM3EVR2S7MCUI3FWGE6QA,B071P4MHHJ,4.7707047
AGCK32CPDJW3HWMAAMV3KQHDKQOQ,B07NF27DNK,3.8758068
AEJOVM2ALRKRJRWVSDE3PYRVUOJQ,B0BK6JP6MW,4.5767746
AEIGZOWPIU3PMS72QQVOSPK5DSWQ,B019FAKN4I,4.40589
AF33MI2ZWKV3OT3EPL3XBMYJHRAQ,B0BRSK33BC,4.652339
AFKGXWX4E25QPL32SB5QE6KXE5MQ,B07H1CHG1J,3.5506115
AHDKRUYBMZR3N37FDAEC24RMVCEQ,B01BLE4SU6,4.4165134
AE6LJK6F4KYTDD2NVL4JD5W6BX3Q,B07MM6HRSX,4.519645
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B000RXN6XI,4.557409
AHO37ZMCZE7ITW5KC2IGSEW2WGEA,B09PBL98Q4,4.4123693
AG7IN5L7BFVBNE2TNWW3P3A5RF7A,B00PTAD7QU,4.1394286
AFA5O7X5TYKRNDYIYZFUWPGMEEZA,B09TXP3FSK,4.3982415
AGIW4TLOAVXTCNBDRV6VK4QTTZAQ,B00F20MIC6,3.8114853
AESSUWJ57ZQ6VRMWJYR53UJT2H6A,B09JYJYK1N,4.718132
AF6PG6UAMWJCKLF422AXF7B2CGHQ,B00OUDSD84,4.4751053
AGCLB5H547G3YEHT2S747T3IGBDQ,B07M6H5RM9,4.6816926
AFX6PBPDM7UD3KCUQHVEZTC5E3OA,B0BSCFTV2G,4.794642
AFZEJOGI4OODANIEO62OHDKU4HZA,B07MQK9168,4.492094
AFKDDPZBRPWARS63Y5CLCLCTUMWA,B0C6J1X7TD,4.06526
AF6L5ZQD3WBL2P7ZN5VAFMABWMHQ,B07DLBJKMR,4.531099
AGX5QVR6UPVGT4OYU5JCPSKN5X3Q,B000SBBEGA,4.2686563
AECRC2FDBKONKCHSH7GPRZ4M2CVQ,B079Z72D57,4.9468174
AFIR2ITX7BSUG3K4V7M4NELZKTMA,B00KIZROW4,4.7537947
AGL5LT3WI3LVZKHBYUXEJENJYD6A,B09BR11LYJ,4.4814706
